Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2022-03-01,131.06356811523438,233.09425354003903,291.44744873046875,341.8309631347656,130.01461791992188,59.73111343383789,206.9290313720703,468.5590515136719,307.92791748046875,134.06149291992188,132.8343048095703,161.99325561523438,43.76808166503906,203.4900054931641,75.74810791015625,288.1233215332031,148.5360870361328,151.14199829101562,145.6999969482422,158.48301696777344
2022-03-02,133.78184509277344,234.36851501464844,296.6252136230469,341.44390869140625,133.41688537597656,60.17449188232422,206.44381713867188,477.5415954589844,314.7739562988281,134.57150268554688,133.00035095214844,165.3284149169922,45.63360977172852,208.1100006103516,77.04933166503906,293.2966613769531,149.00112915039062,152.05250549316406,147.33999633789062,160.45436096191406
2022-03-03,132.8309326171875,230.1955108642578,292.40594482421875,338.3677673339844,131.7354278564453,60.21304702758789,205.2060394287109,478.7320251464844,311.8797607421875,133.89950561523438,136.05770874023438,165.00086975097656,45.75798034667969,202.97000122070312,77.53729248046875,279.7633361816406,149.55337524414062,147.89849853515625,145.57000732421875,162.8123016357422
2022-03-04,129.094482421875,229.37843322753903,286.4178466796875,328.2164306640625,129.2863006591797,60.3094367980957,198.33380126953125,490.5972900390625,311.7836303710937,131.906494140625,139.50582885742188,161.96348571777344,46.542457580566406,200.05999755859372,80.45545959472656,279.42999267578125,150.30908203125,145.64100646972656,140.72000122070312,163.7786407470703
2022-03-07,124.10936737060548,218.2115631103516,275.597900390625,310.513671875,122.64360809326172,58.87327194213867,188.83746337890625,479.0075378417969,310.3509826660156,126.37850189208984,138.38250732421875,158.1221160888672,45.90148162841797,187.47000122070312,83.35449981689453,268.1933288574219,148.08070373535156,137.4530029296875,133.5,166.41680908203125
2022-03-08,123.23529052734376,216.7135467529297,272.5742492675781,311.91278076171875,119.4602279663086,56.54069900512695,189.83763122558597,465.8140869140625,304.5529479980469,127.10449981689452,135.5205078125,156.27584838867188,45.38486862182617,190.2899932861328,83.98597717285156,274.79998779296875,142.21910095214844,136.01449584960938,131.75,163.0442352294922
2022-03-09,128.17237854003906,216.4022674560547,285.07403564453125,325.6066589355469,125.11736297607422,56.82985305786133,197.8089904785156,477.728515625,306.8359069824219,133.4199981689453,136.22378540039062,161.7451171875,46.63811874389648,198.5,79.2116470336914,286.3233337402344,144.137451171875,139.2790069580078,133.64999389648438,163.66268920898438
2022-03-10,126.6547622680664,215.9450836181641,282.1985778808594,322.0938720703125,124.21065521240234,55.788875579833984,196.03648376464844,483.5037231445313,307.5516662597656,132.42950439453125,139.32022094726562,157.34788513183594,47.068626403808594,195.2100067138672,81.67057800292969,279.4333190917969,140.4267120361328,146.8175048828125,133.63999938964844,163.95260620117188
2022-03-11,123.802001953125,220.6822662353516,276.744140625,322.2923583984375,120.85973358154295,55.82743453979492,194.78878784179688,476.4779357910156,306.4392395019531,129.87049865722656,138.77322387695312,153.5858917236328,48.09226989746094,187.6100006103516,81.24958038330078,265.1166687011719,138.76026916503906,145.52450561523438,131.75,163.6530303955078
2022-03-14,125.0314712524414,220.01107788085935,273.1572265625,326.0630798339844,115.87276458740234,56.8569564819336,198.37342834472656,481.4611511230469,307.9579467773437,125.95099639892578,140.707275390625,149.5062713623047,49.98649597167969,186.6300048828125,78.34098815917969,255.4566650390625,140.5332794189453,141.85299682617188,129.02999877929688,165.91432189941406
2022-03-15,127.2502670288086,226.2268218994141,283.74005126953125,332.423828125,117.67636108398438,57.90590286254883,204.12669372558597,491.3189086914063,317.80535888671875,129.197998046875,142.39712524414062,153.94322204589844,49.94823455810547,192.02999877929688,73.88239288330078,267.2966613769531,145.59075927734375,147.3665008544922,134.1999969482422,170.21461486816406
2022-03-16,132.9365692138672,231.64488220214844,290.8940734863281,342.0293884277344,123.38278198242188,57.75050354003906,209.80072021484372,491.6642761230469,320.0978698730469,133.28050231933594,141.97711181640625,158.40994262695312,50.627471923828125,203.6300048828125,73.60493469238281,280.07666015625,145.09661865234375,153.10400390625,138.13999938964844,168.64910888671875
2022-03-17,134.6174774169922,230.9931488037109,291.7142333984375,343.77587890625,125.57073211669922,58.36239242553711,211.36526489257807,500.3082580566406,325.36981201171875,133.83900451660156,142.1928253173828,159.43235778808594,51.89029312133789,207.83999633789065,75.56632232666016,290.5333251953125,145.55198669433594,157.23899841308594,139.47000122070312,170.85240173339844
2022-03-18,134.56948852539062,232.4036102294922,296.8623352050781,347.39776611328125,129.34544372558594,58.372108459472656,216.9700164794922,499.4201965332031,329.6066589355469,136.12550354003906,142.61447143554688,162.76748657226562,52.14859008789063,216.4900054931641,75.26972198486328,301.7966613769531,145.4744873046875,161.25050354003906,140.3000030517578,168.95834350585938
2022-03-21,134.13723754882812,228.90179443359372,295.6074523925781,342.9224548339844,128.3105926513672,58.83830642700195,214.9202117919922,500.9398193359375,318.60821533203125,136.10150146484375,141.42796325683594,164.15716552734375,51.84245300292969,211.4900054931641,78.64714813232422,307.0533447265625,146.02671813964844,161.4915008544922,138.6199951171875,169.9150390625
2022-03-22,136.99000549316406,231.6254425048828,300.44927978515625,346.8420715332031,131.1687469482422,59.051979064941406,216.3362579345703,498.63079833984375,318.9564514160156,139.8679962158203,141.00633239746094,167.57171630859375,50.74227523803711,216.6499938964844,78.3027114868164,331.32666015625,147.15060424804688,164.88900756835938,140.11000061035156,169.1129608154297
2022-03-23,134.26210021972656,229.6799774169922,295.9335021972656,339.5486145019531,131.0800323486328,58.663482666015625,212.5832672119141,496.5684814453125,306.6907653808594,138.27549743652344,139.19227600097656,168.95143127441406,49.92909622192383,213.4600067138672,79.53694915771484,333.03668212890625,146.1236114501953,163.4080047607422,137.63999938964844,168.4751739501953
2022-03-24,135.1361846923828,233.7070770263672,300.4888000488281,346.6634826660156,130.17332458496094,59.226806640625,215.1875915527344,506.6630554199219,305.4622497558594,141.57200622558594,140.05517578125,172.78289794921875,50.311771392822266,219.57000732421875,79.77613830566406,337.97332763671875,146.37551879882812,163.64950561523438,138.9600067138672,169.3448944091797
2022-03-25,136.317626953125,234.99105834960935,300.0737609863281,346.3360290527344,131.76992797851562,59.76099395751953,216.2966461181641,506.23876953125,300.52886962890625,141.67300415039062,140.6631317138672,173.4281005859375,50.4935417175293,221.82000732421875,81.51748657226562,336.8800048828125,148.07102966308594,164.77349853515625,139.13999938964844,170.96836853027344
2022-03-28,135.30908203125,236.31396484375,307.0104064941406,347.794677734375,132.86390686035156,60.139774322509766,218.61380004882807,506.406494140625,304.0112609863281,141.45550537109375,143.16358947753906,174.3015899658203,50.97187805175781,223.58999633789065,79.23078155517578,363.9466552734375,149.0883331298828,168.99049377441406,138.72000122070312,171.84776306152344
2022-03-29,135.60682678222656,241.4013214111328,311.6644897460937,364.7235107421875,137.1313934326172,60.37288284301758,225.89198303222656,503.96917724609375,307.32916259765625,142.5054931640625,144.3696746826172,177.63673400878906,50.45527267456055,229.8600006103516,78.80980682373047,366.5233459472656,150.619140625,169.31500244140625,142.3800048828125,171.76077270507812
2022-03-30,134.99209594726562,242.2378692626953,310.1328430175781,359.454345703125,136.54006958007812,60.42144393920898,221.7627410888672,513.925537109375,298.38140869140625,141.93850708007812,146.95840454101562,176.45555114746094,50.168270111083984,227.8500061035156,80.15885925292969,364.663330078125,149.58242797851562,166.30099487304688,140.9600067138672,173.54855346679688
2022-03-31,130.93870544433594,240.53561401367188,304.6488037109375,354.6317443847656,132.6175079345703,60.21748352050781,219.60403442382807,503.2192077636719,289.5497131347656,139.0675048828125,146.02687072753906,173.31890869140625,49.52729415893555,222.3600006103516,79.0202865600586,359.20001220703125,148.04196166992188,162.99749755859375,137.16000366210938,171.26792907714844
2022-04-01,129.96856689453125,242.4518585205078,305.74560546875,361.1710510253906,131.592529296875,61.06246948242188,224.14920043945312,505.8045959472656,292.026123046875,140.15049743652344,148.07626342773438,173.0211181640625,49.3359603881836,224.8500061035156,79.52738952636719,361.5299987792969,150.26065063476562,163.55999755859375,137.0,172.19566345214844
2022-04-04,130.54489135742188,240.09786987304688,311.2297058105469,364.0884399414063,132.40066528320312,60.7419548034668,225.51573181152344,503.2685852050781,295.59552001953125,142.97149658203125,148.1056671142578,177.12059020996094,48.733245849609375,233.88999938964844,79.56566619873047,381.8166809082031,149.28208923339844,168.34649658203125,138.5800018310547,170.5335235595703
2022-04-05,129.02566528320312,241.7320556640625,307.1882629394531,360.5260620117188,130.39015197753906,60.67396545410156,223.8818359375,510.9060974121094,294.8990478515625,140.59100341796875,148.52732849121094,173.76556396484375,49.0202522277832,231.83999633789065,79.15424346923828,363.7533264160156,149.80528259277344,164.05499267578125,135.6199951171875,171.63516235351562
2022-04-06,127.23554229736328,244.60162353515625,295.94342041015625,350.8311767578125,126.50701904296876,61.28585052490234,216.8709716796875,524.7109375,288.7855529785156,136.54800415039062,151.97894287109375,170.55946350097656,50.57964324951172,223.3000030517578,80.03447723388672,348.586669921875,151.94647216796875,158.75599670410156,132.57000732421875,176.0997314453125
2022-04-07,126.8484878540039,247.4225006103516,297.7911682128906,347.3432922363281,127.5123062133789,61.6160774230957,214.03890991210935,529.842041015625,292.8580017089844,135.8885040283203,153.4988250732422,170.8671417236328,52.77043533325195,222.9499969482422,81.37397003173828,352.4200134277344,153.9132537841797,157.7845001220703,131.8699951171875,175.64553833007812
2022-04-08,129.17083740234375,244.60162353515625,293.4434509277344,350.046142578125,126.30004119873048,61.99486923217773,214.86080932617188,538.73291015625,300.94482421875,133.28750610351562,154.35191345214844,168.8323211669922,52.78000259399414,222.3300018310547,83.08659362792969,341.8299865722656,155.11465454101562,154.4604949951172,131.8699951171875,175.9934539794922
2022-04-11,128.69668579101562,243.6191253662109,281.8725280761719,345.1770935058594,123.17581176757812,61.97544097900391,212.652587890625,530.3256225585938,296.69830322265625,128.82350158691406,151.2925262451172,164.5244140625,51.59371948242188,216.4600067138672,80.22583770751953,325.3099975585937,154.5236358642578,151.1219940185547,130.64999389648438,173.79014587402344
2022-04-12,127.2839126586914,242.37405395507807,278.7104797363281,343.6170349121094,123.23494720458984,62.703880310058594,209.33529663085935,526.6449584960938,296.2823181152344,127.7145004272461,150.2531280517578,166.42030334472656,50.80924224853516,214.13999938964844,81.90018463134766,328.9833374023437,154.05857849121094,150.78750610351562,130.83999633789062,173.84812927246094
2022-04-13,123.18111419677734,244.47512817382807,284.2044982910156,352.8980712890625,125.64957427978516,62.86899566650391,211.18704223632807,529.8914184570312,300.27740478515625,129.8939971923828,154.16561889648438,169.14002990722656,50.79967498779297,214.9900054931641,83.05789184570312,340.7900085449219,154.49456787109375,155.54100036621094,132.35000610351562,174.58255004882812
2022-04-14,122.03929138183594,243.6775054931641,276.5069885253906,355.5611267089844,131.5334014892578,63.150657653808594,210.7117156982422,527.7402954101562,294.57012939453125,126.7300033569336,154.02833557128906,164.06781005859375,50.81880569458008,210.17999267578125,84.03380584716797,328.3333435058594,153.63229370117188,151.7064971923828,130.47000122070312,173.84812927246094
2022-04-18,124.30358123779295,244.21250915527344,277.1887512207031,354.54754638671875,129.72982788085938,62.58733367919922,211.0880279541016,527.0101318359375,290.4010009765625,127.67649841308594,152.85165405273438,163.84945678710938,49.5942611694336,210.7700042724609,84.72269439697266,334.7633361816406,152.16929626464844,152.78500366210938,127.7699966430664,171.68348693847656
2022-04-19,126.87750244140624,248.4341278076172,281.9120483398437,361.5729370117188,135.07156372070312,63.19921875,213.5933074951172,530.5821533203125,297.74298095703125,130.00900268554688,154.58726501464844,166.16221618652344,48.00617599487305,217.30999755859372,83.96684265136719,342.7166748046875,154.4461212158203,158.11549377441406,131.89999389648438,176.921142578125
2022-04-20,127.32263946533205,248.8718719482422,282.9594116210937,362.9839782714844,133.90858459472656,64.06362915039062,215.6628875732422,538.7821655273438,304.8431701660156,128.0399932861328,156.52880859375,165.99346923828125,47.59480285644531,200.4199981689453,84.15818786621094,325.7333374023437,158.55409240722656,153.9980010986328,124.56999969482422,177.70388793945312
2022-04-21,126.33562469482422,248.2882232666016,277.475341796875,362.1393737792969,133.50453186035156,64.30644226074219,214.3359832763672,530.3256225585938,300.2193298339844,124.8144989013672,156.76412963867188,165.189453125,46.98252487182617,188.07000732421875,83.26837921142578,336.260009765625,158.4303741455078,148.29600524902344,121.66000366210938,177.1917266845703
2022-04-22,122.70696258544922,243.3467559814453,270.7758178710937,348.9630432128906,127.20677947998048,63.37403869628906,206.1368560791016,514.0439453125,290.3042297363281,119.635498046875,153.8126220703125,160.5936737060547,46.04497909545898,184.1100006103516,81.45050811767578,335.01666259765625,157.10531616210938,144.35000610351562,118.2699966430664,175.43295288085938
2022-04-25,122.66825103759766,245.98287963867188,277.38641357421875,352.3614501953125,126.09308624267578,64.0442123413086,207.89947509765625,517.3299560546875,294.9764404296875,123.0739974975586,153.89105224609375,161.67562866210938,46.8294563293457,186.9900054931641,78.70455932617188,332.67333984375,158.3719024658203,146.07400512695312,119.9499969482422,179.75257873535156
2022-04-26,119.0395965576172,241.80014038085935,267.0111389160156,341.9376525878906,118.78018188476562,63.1797981262207,199.13592529296875,506.9788513183594,290.1591796875,118.6500015258789,152.28292846679688,155.64060974121094,46.90599060058594,180.9499969482422,78.7332534790039,292.1400146484375,155.68284606933594,139.39100646972656,115.7699966430664,178.46731567382812
2022-04-27,117.49137115478516,240.3994140625,279.8567199707031,359.2874450683594,119.48979949951172,63.67513275146485,212.0188446044922,507.0083923339844,291.7455444335937,114.29450225830078,151.24351501464844,155.4123077392578,47.58523941040039,174.9499969482422,80.981689453125,293.836669921875,155.26388549804688,138.16700744628906,115.20999908447266,175.97412109375
2022-04-28,119.34923553466795,247.2571258544922,286.19061279296875,376.4385070800781,125.21593475341795,64.28701782226562,218.5048828125,517.4779663085938,301.5736083984375,118.52249908447266,153.1752471923828,162.4300079345703,48.32187271118164,205.72999572753903,83.43103790283203,292.5033264160156,159.20980834960938,144.59649658203125,115.29000091552734,177.28834533691406
2022-04-29,115.49800872802734,242.3643341064453,274.22442626953125,361.0860595703125,122.89984893798828,62.75244522094727,211.0484161376953,501.8179931640625,290.58477783203125,114.1094970703125,150.01780700683594,156.4842987060547,46.94425582885742,200.47000122070312,81.56532287597656,290.2533264160156,156.42330932617188,124.28150177001952,111.62999725341795,174.3892822265625
2022-05-02,116.55274200439452,239.91305541992188,281.09185791015625,356.7734375,124.25993347167967,61.6160774230957,209.46405029296875,494.5160217285156,296.94012451171875,116.58300018310548,149.0274200439453,156.79200744628906,46.245880126953125,211.1300048828125,82.6751937866211,300.9800109863281,154.30909729003906,124.5,113.5,172.6304931640625
2022-05-03,119.0492706298828,239.1640625,278.4338073730469,355.53131103515625,121.08641052246094,61.26643371582031,206.52305603027344,493.0062255859375,294.9958190917969,117.33399963378906,149.547119140625,158.30075073242188,47.154727935791016,212.02999877929688,84.37824249267578,303.0833435058594,152.19488525390625,124.25350189208984,113.5500030517578,172.29226684570312
2022-05-04,122.98758697509766,247.3835906982422,286.53643798828125,366.1935424804688,124.2402114868164,63.16036224365234,212.4248504638672,500.90032958984375,305.00762939453125,122.26100158691406,151.61611938476562,164.7924346923828,47.50870132446289,223.41000366210935,87.73654174804688,317.5400085449219,153.31532287597656,125.92849731445312,116.19000244140624,174.13803100585938
2022-05-05,119.91046905517578,242.13088989257807,274.05645751953125,351.13922119140625,116.91748046875,62.65531921386719,203.23545837402344,488.1710815429688,289.3369140625,116.50550079345705,150.3170623779297,155.61083984375,46.35111999511719,208.27999877929688,86.4066162109375,291.09332275390625,150.48985290527344,116.40699768066406,112.61000061035156,170.813720703125
2022-05-06,119.7169418334961,243.9401397705078,271.467529296875,344.9286499023437,112.83723449707033,62.87870407104492,200.839111328125,493.0062255859375,284.6937561035156,115.74649810791016,147.1875,156.34642028808594,46.91555404663086,203.7700042724609,87.72697448730469,288.54998779296875,151.99026489257812,114.77249908447266,110.29000091552734,170.43687438964844
2022-05-09,117.91712951660156,240.7398834228516,261.4380798339844,325.91943359375,109.6045913696289,62.75244522094727,191.11502075195312,479.9809875488281,287.32489013671875,112.51100158691406,148.9097442626953,151.15740966796875,46.53288650512695,196.2100067138672,80.8094711303711,262.3699951171875,151.61029052734375,108.78900146484376,106.9800033569336,171.3645782470703
2022-05-10,115.04322814941406,238.97923278808597,266.2996520996094,323.2762145996094,107.90941619873048,62.16969299316406,191.68934631347656,481.5499572753906,281.6466979980469,114.3949966430664,146.81353759765625,153.5928497314453,47.34606170654297,197.6499938964844,81.34525299072266,266.67999267578125,150.8113555908203,108.85900115966795,107.68000030517578,171.13265991210938
2022-05-11,114.31748962402344,237.76333618164065,257.4559326171875,323.8128356933594,106.3620834350586,62.461063385009766,194.79867553710935,479.7145385742188,273.714599609375,113.60250091552734,145.27828979492188,145.63040161132812,47.30780029296875,188.7400054931641,83.03876495361328,244.6666717529297,148.68740844726562,105.37200164794922,105.20999908447266,170.2049560546875
2022-05-12,114.2207260131836,237.5298767089844,252.3177032470703,319.2120361328125,106.34237670898438,62.65531921386719,192.4423828125,472.4618225097656,280.2247009277344,112.84400177001952,145.1405029296875,141.71380615234375,48.60020446777344,191.2400054931641,83.41573333740234,242.6666717529297,148.08335876464844,106.93049621582033,104.30999755859376,171.88641357421875
2022-05-13,115.23674774169922,238.35667419433597,258.0191650390625,330.6990966796875,111.37860107421876,63.83052444458008,197.66094970703125,478.9744873046875,286.3575134277344,116.05049896240234,145.7014617919922,146.23680114746094,48.14689636230469,198.6199951171875,85.89016723632812,256.5299987792969,149.6714324951172,113.05500030517578,107.33000183105467,170.90072631835938
2022-05-16,114.43360900878906,237.38397216796875,258.3946533203125,327.6484680175781,110.9745101928711,64.06362915039062,196.2521514892578,482.743896484375,286.3188781738281,114.44499969482422,145.8589324951172,144.67611694335938,48.87025451660156,200.0399932861328,87.91031646728516,241.4566650390625,151.13287353515625,110.8105010986328,105.18000030517578,172.08935546875
2022-05-17,118.22677612304688,235.03970336914065,263.6514892578125,336.7207946777344,114.22688293457033,63.88880157470703,202.39340209960935,486.0100708007813,291.1168212890625,116.4729995727539,129.26638793945312,148.35415649414062,49.51646423339844,202.6199951171875,89.03155517578125,253.8699951171875,150.70420837402344,115.36849975585938,108.63999938964844,172.80447387695312
2022-05-18,116.2043914794922,224.74827575683597,251.6475067138672,333.7795104980469,107.7911605834961,59.44048309326172,198.4149932861328,465.1400451660156,275.862060546875,111.89949798583984,120.48787689208984,139.98414611816406,48.60984802246094,192.2400054931641,87.62034606933594,236.60333251953125,141.31198120117188,107.1125030517578,104.3000030517578,169.5961456298828
2022-05-19,114.48198699951172,222.75418090820312,250.71652221679688,330.12274169921875,104.90345001220705,58.27498245239258,195.8155975341797,472.2151489257813,278.3577575683594,110.38400268554688,117.1811752319336,136.53472900390625,48.85096740722656,191.2899932861328,88.0939712524414,236.47332763671875,138.0578155517578,107.31900024414062,103.13999938964844,168.088623046875
2022-05-20,113.54337310791016,227.5302581787109,250.14205932617188,334.0577087402344,106.44092559814452,59.226806640625,197.4625396728516,479.3001403808594,277.806396484375,108.90799713134766,117.30911254882812,136.77328491210938,50.606327056884766,193.5399932861328,88.78990936279297,221.3000030517578,138.1455078125,107.59100341796876,102.41999816894533,171.02635192871094
2022-05-23,120.56846618652344,231.5086975097656,258.1546325683594,346.2303771972656,107.06183624267578,61.05276107788086,205.9253692626953,485.5660400390625,276.6842956542969,111.48799896240234,120.65518951416016,142.26052856445312,51.00176239013672,196.22999572753903,90.75205993652344,224.96665954589844,141.32171630859375,107.55699920654295,105.83000183105467,174.51788330078125
2022-05-24,122.2715301513672,237.85089111328125,257.13446044921875,338.539306640625,105.7411880493164,62.17939758300781,201.03419494628903,490.9734802246094,278.5125427246094,105.97000122070312,122.16091918945312,139.52684020996094,51.51293563842773,181.27999877929688,91.24501037597656,209.3866729736328,143.8354034423828,104.0999984741211,101.58999633789062,176.4241180419922
2022-05-25,123.12305450439452,237.35479736328125,260.0067443847656,342.5835876464844,106.63803100585938,62.22796630859375,202.23464965820312,491.4964904785156,283.9779663085937,105.80500030517578,121.41297149658205,139.6859130859375,51.80228042602539,183.8300018310547,93.08151245117188,219.6000061035156,141.4776153564453,106.7750015258789,103.26000213623048,174.69293212890625
2022-05-26,125.25187683105467,241.3235015869141,263.35430908203125,347.68121337890625,111.3096160888672,62.451358795166016,206.90756225585935,495.5817260742188,292.916015625,107.7925033569336,124.0012435913086,142.92654418945312,52.07233810424805,191.6300048828125,93.41015625,235.91000366210935,142.71495056152344,111.07749938964844,105.61000061035156,174.53733825683594
2022-05-27,127.02266693115234,245.0004119873047,270.62408447265625,355.5213623046875,114.31558990478516,62.82042694091797,211.20346069335935,500.3970642089844,298.38140869140625,112.31649780273438,126.44190216064452,148.7517547607422,51.99517440795898,195.1300048828125,94.3283920288086,253.2100067138672,144.8973846435547,115.14649963378906,109.31999969482422,176.1226348876953
2022-05-31,127.95159912109376,245.33116149902344,269.2672119140625,355.6108093261719,117.1343002319336,61.55780792236328,210.49905395507807,490.203857421875,292.8580017089844,113.76200103759766,126.58953094482422,147.95652770996094,51.15607833862305,193.63999938964844,92.79153442382812,252.7533264160156,144.0789794921875,120.20950317382812,110.44000244140624,174.6054229736328
2022-06-01,125.70667266845705,242.4810485839844,269.8119506835937,354.8059387207031,116.96675872802734,61.25672149658203,208.2766876220703,486.0298156738281,289.2951965332031,113.89199829101562,123.45996856689452,147.82728576660156,50.50987243652344,188.63999938964844,94.57003784179688,246.7899932861328,141.89654541015625,121.68399810791016,109.19000244140624,172.8353271484375
2022-06-02,127.72903442382812,243.5510406494141,271.9512634277344,360.7879333496094,121.62847137451172,61.89774703979492,213.35638427734372,485.7437133789063,297.74462890625,117.62249755859376,125.48729705810548,150.31246948242188,50.80886459350586,198.8600006103516,94.40572357177734,258.3333435058594,143.42620849609375,125.51100158691406,110.87000274658205,172.29067993164062
2022-06-03,125.94857025146484,242.925048828125,267.4349365234375,355.5611267089844,119.4993133544922,61.15959548950195,210.9752655029297,479.18170166015625,296.97564697265625,114.54100036621094,123.33203125,144.51705932617188,51.310394287109375,190.77999877929688,95.77826690673828,234.51666259765625,142.14012145996094,122.3499984741211,108.66999816894533,171.58071899414062
2022-06-06,125.53248596191406,242.6414031982422,266.1770935058594,357.8664855957031,118.7879638671875,61.06246948242188,211.2629852294922,483.6911926269531,295.8172912597656,116.82050323486328,122.8891830444336,145.2725372314453,51.368263244628906,194.25,95.53661346435548,238.27999877929688,141.58477783203125,124.79000091552734,107.83000183105467,171.56124877929688
2022-06-07,125.86149597167967,243.49237060546875,269.89117431640625,361.7219848632813,120.21067810058594,61.43154144287109,212.81069946289065,490.51959228515625,293.7535705566406,117.14949798583984,121.41297149658205,147.82728576660156,52.043399810791016,195.6499938964844,99.91522216796876,238.8866729736328,143.16314697265625,123.0,107.79000091552734,173.4480438232422
2022-06-08,123.85845947265624,240.23524475097656,267.8211975097656,360.0426330566406,120.9319305419922,61.08189010620117,211.81858825683597,486.9968566894531,289.6261901855469,117.19400024414062,120.35994720458984,147.08175659179688,51.57080459594727,196.63999938964844,101.09444427490234,241.86666870117188,141.38018798828125,121.18000030517578,107.33999633789062,172.41712951660156
2022-06-09,121.25550079345705,236.8607482910156,262.2550048828125,346.7968139648437,117.17750549316406,60.023231506347656,204.48678588867188,482.9511413574219,291.894287109375,114.83550262451172,119.1002426147461,141.79331970214844,49.94083023071289,184.0,98.90998077392578,239.7066650390625,138.8275146484375,116.1500015258789,103.3000030517578,168.94505310058594
2022-06-10,115.6818618774414,232.18533325195312,250.5679473876953,332.6367492675781,113.35393524169922,59.644439697265625,197.93875122070312,478.2146606445313,281.5564270019531,111.1614990234375,119.76945495605467,136.31602478027344,48.195125579833984,175.57000732421875,97.10247039794922,232.22999572753903,138.30140686035156,109.6500015258789,99.4000015258789,167.81686401367188
2022-06-13,112.237060546875,233.25148010253903,239.94065856933597,317.7215270996094,109.1153793334961,59.57645797729492,190.7458648681641,463.4823303222656,275.6379089355469,106.39250183105467,117.51579284667967,131.09719848632812,46.208290100097656,164.25999450683594,92.64654541015624,215.73666381835935,134.5990753173828,103.66999816894533,95.70999908447266,166.12460327148438
2022-06-14,110.36949920654295,233.53512573242188,242.1493225097656,320.1063842773437,109.39202117919922,57.9427490234375,191.99595642089844,455.6375427246094,271.2672119140625,106.71549987792967,117.56499481201172,131.97195434570312,46.21792984008789,163.72999572753906,92.88819122314452,220.88999938964844,130.3998565673828,102.30999755859376,94.22000122070312,163.57647705078125
2022-06-15,111.6758270263672,233.67205810546875,249.34971618652344,323.3358764648437,112.07939910888672,58.37318801879883,194.6151428222656,458.1833801269531,272.2990417480469,109.7645034790039,117.48625946044922,134.62611389160156,46.7869758605957,169.35000610351562,91.71863555908205,233.0,129.10403442382812,107.66999816894533,95.87999725341795,165.3271026611328
2022-06-16,109.7598876953125,230.0432586669922,242.62474060058597,306.8307189941406,105.835205078125,57.786224365234375,187.56114196777344,451.6574401855469,266.19561767578125,106.03350067138672,118.7065887451172,129.28799438476562,45.79356384277344,160.8699951171875,88.33560943603516,213.1000061035156,129.8932342529297,103.66000366210938,94.27999877929688,165.4146270751953
2022-06-17,109.37283325195312,229.25100708007807,245.27908325195312,308.7286682128906,106.05255889892578,58.138404846191406,188.51356506347656,447.6665954589844,263.53814697265625,107.14350128173828,116.41354370117188,130.77906799316406,44.87730407714844,163.74000549316406,83.24173736572266,216.75999450683597,128.95790100097656,106.22000122070312,94.33999633789062,164.81163024902344
2022-06-21,112.08223724365234,234.3469696044922,251.31077575683597,315.39630126953125,107.37649536132812,59.380802154541016,192.8590850830078,475.6519775390625,262.0487976074219,111.54399871826172,120.23200225830078,135.06350708007812,46.40118408203125,157.0500030517578,88.42259979248047,237.0366668701172,132.86480712890625,108.68000030517578,93.29000091552734,168.26425170898438
2022-06-22,111.45326232910156,237.7410430908203,250.7066192626953,314.1541748046875,103.6615753173828,59.821022033691406,192.29356384277344,484.9210205078125,261.8345947265625,111.4875030517578,118.77547454833984,134.54660034179688,47.32708740234375,155.85000610351562,84.92357635498047,236.086669921875,134.94007873535156,108.9499969482422,93.5,170.91937255859375
2022-06-23,110.2340316772461,238.24966430664065,256.3817443847656,314.7603454589844,106.70464324951172,60.53515625,195.09136962890625,494.9525451660156,268.1035461425781,112.24199676513672,121.65900421142578,137.4492645263672,48.31085586547852,158.75,82.36215209960938,235.07000732421875,138.64242553710938,112.44000244140624,94.3000030517578,174.73184204101562
2022-06-24,113.5240249633789,242.47512817382807,265.1371459960937,328.4136047363281,111.55575561523438,61.669952392578125,203.89149475097656,490.8230895996094,275.482177734375,117.9749984741211,121.75741577148438,140.8191375732422,49.7575798034668,170.16000366210938,83.99567413330078,245.7066650390625,140.63970947265625,116.45999908447266,97.77999877929688,177.28970336914062
2022-06-27,112.61443328857422,241.6241607666016,262.35406494140625,326.754150390625,109.1746597290039,61.54277038574219,201.9568634033203,500.7456665039063,275.180419921875,115.83350372314452,122.1510772705078,140.8191375732422,50.03728103637695,169.49000549316406,86.05447387695312,244.9199981689453,139.56797790527344,113.22000122070312,96.61000061035156,177.12437438964844
2022-06-28,112.07254791259766,237.51608276367188,254.0245513916016,316.2806701660156,101.54724884033205,60.92646408081055,196.5597076416016,503.4986572265625,262.9735412597656,112.00749969482422,120.4288330078125,136.6241912841797,48.86061096191406,160.67999267578125,88.44193267822266,232.663330078125,137.29786682128906,107.4000015258789,95.91999816894533,172.08645629882812
