Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2022-03-18,512991.0,134.56947326660156,232.4036102294922,296.8623352050781,347.39776611328125,129.345458984375,58.372108459472656,216.9700164794922,499.4201965332031,329.6066589355469,136.12550354003906,142.61448669433594,162.76748657226562,52.14859390258789,216.4900054931641,75.26972198486328,145.47447204589844,161.25050354003906,140.3000030517578,168.95834350585938
2022-03-21,525000.0,134.13723754882812,228.9018096923828,295.607421875,342.9224853515625,128.3105926513672,58.83830642700195,214.9202117919922,500.9398193359375,318.6082458496094,136.10150146484375,141.427978515625,164.15713500976562,51.84245300292969,211.4900054931641,78.64715576171875,146.02671813964844,161.4915008544922,138.6199951171875,169.91502380371094
2022-03-22,525854.0,136.989990234375,231.6254119873047,300.4492492675781,346.84210205078125,131.16873168945312,59.051979064941406,216.3362579345703,498.63079833984375,318.9564514160156,139.8679962158203,141.00634765625,167.57171630859375,50.74227523803711,216.6499938964844,78.30270385742188,147.15060424804688,164.88900756835938,140.11000061035156,169.11297607421875
2022-03-23,521781.0,134.26211547851562,229.67996215820312,295.9335327148437,339.548583984375,131.08001708984375,58.663482666015625,212.5832672119141,496.5684509277344,306.6907653808594,138.27549743652344,139.19227600097656,168.95144653320312,49.92910003662109,213.4600067138672,79.53694915771484,146.1236114501953,163.4080047607422,137.63999938964844,168.47515869140625
2022-03-24,528817.0,135.1361846923828,233.70706176757807,300.48876953125,346.6634521484375,130.17330932617188,59.226806640625,215.1875762939453,506.6630554199219,305.46221923828125,141.57200622558594,140.05517578125,172.78289794921875,50.311767578125,219.57000732421875,79.7761459350586,146.37551879882812,163.64950561523438,138.9600067138672,169.3448944091797
2022-03-25,538949.0,136.31764221191406,234.99107360839844,300.07379150390625,346.33599853515625,131.76992797851562,59.76099395751953,216.2966461181641,506.23876953125,300.5289001464844,141.67300415039062,140.66311645507812,173.42808532714844,50.49353790283203,221.82000732421875,81.5174789428711,148.071044921875,164.77349853515625,139.13999938964844,170.96836853027344
2022-03-28,539180.0,135.30906677246094,236.31396484375,307.0104064941406,347.7947082519531,132.86390686035156,60.139774322509766,218.61380004882807,506.4064636230469,304.0112609863281,141.45550537109375,143.16358947753906,174.30160522460938,50.97187423706055,223.58999633789065,79.23078155517578,149.0883331298828,168.99049377441406,138.72000122070312,171.84774780273438
2022-03-29,532011.0,135.60684204101562,241.4013214111328,311.6644897460937,364.7235107421875,137.1313934326172,60.37288284301758,225.8919982910156,503.9692077636719,307.32916259765625,142.5054931640625,144.36968994140625,177.63671875,50.45527267456055,229.8600006103516,78.80980682373047,150.619140625,169.31500244140625,142.3800048828125,171.76077270507812
2022-03-30,536440.0,134.99208068847656,242.2378692626953,310.13287353515625,359.4543762207031,136.54006958007812,60.42144393920898,221.76272583007807,513.9255981445312,298.3813781738281,141.93850708007812,146.95840454101562,176.45555114746094,50.16826629638672,227.8500061035156,80.15885925292969,149.5824432373047,166.30099487304688,140.9600067138672,173.54855346679688
2022-03-31,528921.0,130.938720703125,240.53561401367188,304.6487731933594,354.6317138671875,132.6175079345703,60.21748352050781,219.60403442382807,503.21923828125,289.5497131347656,139.0675048828125,146.02685546875,173.3188934326172,49.52729415893555,222.3600006103516,79.02029418945312,148.04196166992188,162.99749755859375,137.16000366210938,171.26792907714844
2022-04-01,527760.0,129.9685516357422,242.4518585205078,305.7456359863281,361.1710510253906,131.592529296875,61.06246948242188,224.14920043945312,505.8045654296875,292.026123046875,140.15049743652344,148.07626342773438,173.02110290527344,49.33595657348633,224.8500061035156,79.52738952636719,150.26065063476562,163.55999755859375,137.0,172.19564819335938
2022-04-04,518714.0,130.5448760986328,240.09786987304688,311.22967529296875,364.0884704589844,132.40066528320312,60.7419548034668,225.51573181152344,503.2685546875,295.59552001953125,142.97149658203125,148.1056671142578,177.12057495117188,48.733245849609375,233.88999938964844,79.5656509399414,149.2821044921875,168.34649658203125,138.5800018310547,170.53350830078125
2022-04-05,516000.0,129.0256805419922,241.7320556640625,307.1882629394531,360.5260314941406,130.39013671875,60.67396545410156,223.8818359375,510.9061279296875,294.8990478515625,140.59100341796875,148.52734375,173.76556396484375,49.02025604248047,231.83999633789065,79.15423583984375,149.80528259277344,164.05499267578125,135.6199951171875,171.63516235351562
2022-04-06,517002.0,127.23554229736328,244.60159301757807,295.9433898925781,350.8311462402344,126.50701141357422,61.28585052490234,216.87095642089844,524.7109375,288.7855224609375,136.54800415039062,151.97894287109375,170.55946350097656,50.57963562011719,223.3000030517578,80.03447723388672,151.9464874267578,158.75599670410156,132.57000732421875,176.0997314453125
2022-04-07,519760.0,126.84848022460938,247.4225006103516,297.7911682128906,347.3432922363281,127.51229858398438,61.6160774230957,214.03890991210935,529.842041015625,292.8580017089844,135.8885040283203,153.4988250732422,170.86717224121094,52.77043533325195,222.9499969482422,81.37397003173828,153.91326904296875,157.7845001220703,131.8699951171875,175.64553833007812
2022-04-08,529000.0,129.17083740234375,244.60159301757807,293.4434509277344,350.0461120605469,126.30004119873048,61.99486923217773,214.8607940673828,538.7327880859375,300.94482421875,133.28750610351562,154.3519287109375,168.83233642578125,52.78000259399414,222.3300018310547,83.08659362792969,155.11465454101562,154.4604949951172,131.8699951171875,175.99343872070312
2022-04-11,527590.0,128.69668579101562,243.619140625,281.8724975585937,345.1770935058594,123.17581176757812,61.97544097900391,212.652587890625,530.3256225585938,296.69830322265625,128.82350158691406,151.29254150390625,164.5244140625,51.59372329711914,216.4600067138672,80.225830078125,154.5236358642578,151.1219940185547,130.64999389648438,173.79014587402344
2022-04-12,524271.0,127.2839126586914,242.37405395507807,278.7104797363281,343.6169738769531,123.23493194580078,62.703880310058594,209.33531188964844,526.64501953125,296.2823486328125,127.7145004272461,150.25311279296875,166.4202880859375,50.80924224853516,214.13999938964844,81.90019226074219,154.05856323242188,150.78750610351562,130.83999633789062,173.84811401367188
2022-04-13,519800.0,123.18112182617188,244.4751434326172,284.2044677734375,352.8980712890625,125.64956665039062,62.86899566650391,211.18704223632807,529.891357421875,300.2773742675781,129.8939971923828,154.1656036376953,169.14002990722656,50.79967498779297,214.9900054931641,83.0578842163086,154.4945831298828,155.54100036621094,132.35000610351562,174.58255004882812
2022-04-14,516435.0,122.03929901123048,243.6775054931641,276.5069580078125,355.5611267089844,131.5334014892578,63.150657653808594,210.71173095703125,527.740234375,294.57012939453125,126.7300033569336,154.02833557128906,164.0677947998047,50.818809509277344,210.17999267578125,84.0338134765625,153.63229370117188,151.7064971923828,130.47000122070312,173.84811401367188
2022-04-18,519499.0,124.30358123779295,244.2125244140625,277.18878173828125,354.54754638671875,129.7298126220703,62.58733367919922,211.0880279541016,527.0100708007812,290.4010009765625,127.67649841308594,152.85165405273438,163.8494415283203,49.5942611694336,210.7700042724609,84.72269439697266,152.1693115234375,152.78500366210938,127.7699966430664,171.6834716796875
2022-04-19,523260.0,126.87750244140624,248.4341278076172,281.9120178222656,361.5729370117188,135.07156372070312,63.19921875,213.5933074951172,530.5821533203125,297.74298095703125,130.00900268554688,154.5872802734375,166.16220092773438,48.00617218017578,217.30999755859372,83.96683502197266,154.44613647460938,158.11549377441406,131.89999389648438,176.92115783691406
2022-04-20,522901.0,127.32261657714844,248.8718719482422,282.9594421386719,362.9839782714844,133.90858459472656,64.06362915039062,215.6628875732422,538.7821655273438,304.8431396484375,128.0399932861328,156.52880859375,165.99346923828125,47.59480285644531,200.4199981689453,84.15818786621094,158.5540771484375,153.9980010986328,124.56999969482422,177.7039031982422
2022-04-21,515815.0,126.33561706542967,248.2882080078125,277.475341796875,362.1393432617188,133.50453186035156,64.30644226074219,214.33599853515625,530.3256225585938,300.2193298339844,124.8144989013672,156.76412963867188,165.18946838378906,46.98252487182617,188.07000732421875,83.26838684082031,158.4303741455078,148.29600524902344,121.66000366210938,177.1917266845703
2022-04-22,505440.0,122.70696258544922,243.34678649902344,270.77587890625,348.9630432128906,127.206787109375,63.37403869628906,206.1368408203125,514.0440063476562,290.30426025390625,119.635498046875,153.8126220703125,160.5936737060547,46.04498291015625,184.1100006103516,81.45050811767578,157.10533142089844,144.35000610351562,118.2699966430664,175.43295288085938
2022-04-25,506200.0,122.6682586669922,245.9828643798828,277.38641357421875,352.3614807128906,126.09308624267578,64.0442123413086,207.89947509765625,517.3300170898438,294.9764404296875,123.0739974975586,153.89105224609375,161.67564392089844,46.82946014404297,186.9900054931641,78.70455932617188,158.37191772460938,146.07400512695312,119.9499969482422,179.7525634765625
2022-04-26,497777.0,119.0395965576172,241.80015563964844,267.0111083984375,341.9376525878906,118.78018951416016,63.1797981262207,199.13592529296875,506.9788513183594,290.1591491699219,118.6500015258789,152.2829132080078,155.64060974121094,46.90599060058594,180.9499969482422,78.7332534790039,155.68284606933594,139.39100646972656,115.7699966430664,178.46730041503906
2022-04-27,496800.0,117.49136352539062,240.3994140625,279.85675048828125,359.2874755859375,119.4897918701172,63.67513275146485,212.01882934570312,507.0084533691406,291.7455749511719,114.29450225830078,151.2435302734375,155.41229248046875,47.585235595703125,174.9499969482422,80.98168182373047,155.26390075683594,138.16700744628906,115.20999908447266,175.97413635253906
2022-04-28,499000.0,119.34923553466795,247.25714111328125,286.1906433105469,376.4384765625,125.21592712402344,64.28701782226562,218.5048828125,517.4779052734375,301.5736389160156,118.52249908447266,153.1752471923828,162.43002319335938,48.32187271118164,205.72999572753903,83.43103790283203,159.20980834960938,144.59649658203125,115.29000091552734,177.2883758544922
2022-04-29,484340.0,115.49801635742188,242.36431884765625,274.2243957519531,361.0860290527344,122.89984893798828,62.75244522094727,211.0484161376953,501.8180236816406,290.58477783203125,114.1094970703125,150.01779174804688,156.4842987060547,46.94425582885742,200.47000122070312,81.56532287597656,156.42330932617188,124.28150177001952,111.62999725341795,174.3892822265625
2022-05-02,478150.0,116.55274200439452,239.9130401611328,281.0918884277344,356.7734375,124.25993347167967,61.6160774230957,209.46405029296875,494.5159606933594,296.9401550292969,116.58300018310548,149.0274200439453,156.79200744628906,46.24588394165039,211.1300048828125,82.6751937866211,154.30909729003906,124.5,113.5,172.63052368164062
2022-05-03,481198.0,119.0492706298828,239.1640472412109,278.433837890625,355.5313415527344,121.08641815185548,61.26643371582031,206.52305603027344,493.0062255859375,294.99578857421875,117.33399963378906,149.54713439941406,158.30076599121094,47.15473175048828,212.02999877929688,84.37825012207031,152.1948699951172,124.25350189208984,113.5500030517578,172.29226684570312
2022-05-04,494343.0,122.98757934570312,247.3835906982422,286.5364990234375,366.1935729980469,124.24020385742188,63.16036224365234,212.42483520507807,500.90032958984375,305.0075988769531,122.26100158691406,151.61611938476562,164.7924346923828,47.50869369506836,223.41000366210935,87.73652648925781,153.3153076171875,125.92849731445312,116.19000244140624,174.1380157470703
2022-05-05,481400.0,119.91046905517578,242.13087463378903,274.0564270019531,351.13922119140625,116.91747283935548,62.65531921386719,203.2354736328125,488.1711120605469,289.3369140625,116.50550079345705,150.3170623779297,155.61082458496094,46.35111999511719,208.27999877929688,86.40662384033203,150.4898681640625,116.40699768066406,112.61000061035156,170.81375122070312
2022-05-06,479500.0,119.71694946289062,243.9401397705078,271.4675598144531,344.9286804199219,112.83724212646484,62.87870407104492,200.839111328125,493.0062255859375,284.6937561035156,115.74649810791016,147.18751525878906,156.34640502929688,46.915557861328125,203.7700042724609,87.72698211669922,151.99026489257812,114.77249908447266,110.29000091552734,170.43687438964844
2022-05-09,471200.0,117.9171371459961,240.7398834228516,261.43804931640625,325.91943359375,109.60458374023438,62.75244522094727,191.11502075195312,479.9809875488281,287.32489013671875,112.51100158691406,148.90975952148438,151.15740966796875,46.53288650512695,196.2100067138672,80.80946350097656,151.61029052734375,108.78900146484376,106.9800033569336,171.3645782470703
2022-05-10,469780.0,115.04322814941406,238.97923278808597,266.29962158203125,323.2762145996094,107.909423828125,62.16969299316406,191.68934631347656,481.5499267578125,281.6466979980469,114.3949966430664,146.8135528564453,153.5928497314453,47.34606170654297,197.6499938964844,81.34525299072266,150.8113555908203,108.85900115966795,107.68000030517578,171.13265991210938
2022-05-11,468000.0,114.3174819946289,237.7633209228516,257.4559326171875,323.81280517578125,106.36209106445312,62.461063385009766,194.79867553710935,479.7145385742188,273.714599609375,113.60250091552734,145.27828979492188,145.6304168701172,47.30780029296875,188.7400054931641,83.03876495361328,148.68740844726562,105.37200164794922,105.20999908447266,170.2049560546875
2022-05-12,461631.0,114.2207260131836,237.5298767089844,252.31768798828125,319.2120361328125,106.34237670898438,62.65531921386719,192.4423828125,472.46185302734375,280.2247314453125,112.84400177001952,145.1405029296875,141.7137908935547,48.60020065307617,191.2400054931641,83.41572570800781,148.08334350585938,106.93049621582033,104.30999755859376,171.8863983154297
2022-05-13,465011.0,115.23674774169922,238.35667419433597,258.0191650390625,330.6990661621094,111.37860870361328,63.83052444458008,197.66094970703125,478.9744567871094,286.3575439453125,116.05049896240234,145.7014617919922,146.23678588867188,48.14689254760742,198.6199951171875,85.89016723632812,149.67144775390625,113.05500030517578,107.33000183105467,170.90072631835938
2022-05-16,464250.0,114.4336166381836,237.38397216796875,258.3946533203125,327.6484375,110.97451782226562,64.06362915039062,196.2521514892578,482.743896484375,286.3188781738281,114.44499969482422,145.8589324951172,144.6761016845703,48.8702507019043,200.0399932861328,87.91030883789062,151.13287353515625,110.8105010986328,105.18000030517578,172.08935546875
2022-05-17,471670.0,118.22677612304688,235.03970336914065,263.6514892578125,336.7208251953125,114.22688293457033,63.88880157470703,202.39340209960935,486.0101013183594,291.1168212890625,116.4729995727539,129.26638793945312,148.35415649414062,49.51646041870117,202.6199951171875,89.03154754638672,150.7041778564453,115.36849975585938,108.63999938964844,172.80445861816406
2022-05-18,461000.0,116.20439910888672,224.74827575683597,251.64752197265625,333.7795104980469,107.79115295410156,59.44048309326172,198.41497802734372,465.14007568359375,275.862060546875,111.89949798583984,120.48787689208984,139.98411560058594,48.60984802246094,192.2400054931641,87.6203384399414,141.3119659423828,107.1125030517578,104.3000030517578,169.5961456298828
2022-05-19,456031.0,114.48198699951172,222.7541961669922,250.71652221679688,330.12274169921875,104.90345764160156,58.27498245239258,195.81561279296875,472.2151489257813,278.3577575683594,110.38400268554688,117.18118286132812,136.53472900390625,48.85096740722656,191.2899932861328,88.0939712524414,138.0578155517578,107.31900024414062,103.13999938964844,168.088623046875
2022-05-20,456500.0,113.54336547851562,227.5302734375,250.1420745849609,334.0577392578125,106.44092559814452,59.226806640625,197.4625396728516,479.3001098632813,277.806396484375,108.90799713134766,117.30911254882812,136.77328491210938,50.6063232421875,193.5399932861328,88.78990173339844,138.1455078125,107.59100341796876,102.41999816894533,171.0263671875
2022-05-23,464510.0,120.56847381591795,231.5086975097656,258.1546325683594,346.2303771972656,107.06182861328124,61.05276107788086,205.92535400390625,485.5660400390625,276.6842956542969,111.48799896240234,120.65518188476562,142.26052856445312,51.00176239013672,196.22999572753903,90.75205993652344,141.32171630859375,107.55699920654295,105.83000183105467,174.5178985595703
2022-05-24,463606.0,122.27152252197266,237.85089111328125,257.1344909667969,338.5392761230469,105.74118041992188,62.17939758300781,201.0341796875,490.9734802246094,278.5125427246094,105.97000122070312,122.16091918945312,139.52685546875,51.51293563842773,181.27999877929688,91.2450180053711,143.8354034423828,104.0999984741211,101.58999633789062,176.42410278320312
2022-05-25,462890.0,123.123046875,237.35479736328125,260.0067138671875,342.5835876464844,106.6380386352539,62.22796630859375,202.23464965820312,491.4964904785156,283.9779663085937,105.80500030517578,121.4129638671875,139.6859130859375,51.80228042602539,183.8300018310547,93.08151245117188,141.4776153564453,106.7750015258789,103.26000213623048,174.69293212890625
2022-05-26,468805.0,125.25186920166016,241.32351684570312,263.3543395996094,347.68115234375,111.3096160888672,62.451358795166016,206.90756225585935,495.5816650390625,292.916015625,107.7925033569336,124.0012435913086,142.9265594482422,52.07233428955078,191.6300048828125,93.41014862060548,142.7149658203125,111.07749938964844,105.61000061035156,174.53733825683594
2022-05-27,478670.0,127.02267456054688,245.0004119873047,270.6240539550781,355.5213928222656,114.31558990478516,62.82042694091797,211.20347595214844,500.3970642089844,298.3813781738281,112.31649780273438,126.44189453125,148.75177001953125,51.99517822265625,195.1300048828125,94.32839965820312,144.8973846435547,115.14649963378906,109.31999969482422,176.1226043701172
2022-05-31,474050.0,127.95160675048828,245.33116149902344,269.2671813964844,355.6108093261719,117.1343002319336,61.55780792236328,210.49905395507807,490.2038269042969,292.8580017089844,113.76200103759766,126.58953094482422,147.95651245117188,51.15607452392578,193.63999938964844,92.79153442382812,144.0789794921875,120.20950317382812,110.44000244140624,174.60540771484375
2022-06-01,469620.0,125.7066650390625,242.4810485839844,269.8119201660156,354.805908203125,116.9667510986328,61.25672149658203,208.2766876220703,486.0298156738281,289.2951965332031,113.89199829101562,123.45996856689452,147.82728576660156,50.5098762512207,188.63999938964844,94.5700454711914,141.89654541015625,121.68399810791016,109.19000244140624,172.83534240722656
2022-06-02,472710.0,127.7290267944336,243.5510406494141,271.95123291015625,360.7878723144531,121.62847900390624,61.89774703979492,213.35638427734372,485.7436828613281,297.74462890625,117.62249755859376,125.48728942871094,150.3124542236328,50.808868408203125,198.8600006103516,94.40572357177734,143.4261932373047,125.51100158691406,110.87000274658205,172.2906951904297
2022-06-03,467650.0,125.9485855102539,242.925048828125,267.4349365234375,355.5611267089844,119.4993133544922,61.15959548950195,210.9752655029297,479.18170166015625,296.97564697265625,114.54100036621094,123.33203125,144.51705932617188,51.310394287109375,190.77999877929688,95.77825927734376,142.14010620117188,122.3499984741211,108.66999816894533,171.58071899414062
2022-06-06,468400.0,125.5324935913086,242.6414031982422,266.17706298828125,357.8664855957031,118.7879638671875,61.06246948242188,211.2629852294922,483.6911926269531,295.8172912597656,116.82050323486328,122.88917541503906,145.2725372314453,51.368263244628906,194.25,95.53661346435548,141.5847930908203,124.79000091552734,107.83000183105467,171.56126403808594
2022-06-07,471500.0,125.86148834228516,243.49237060546875,269.89117431640625,361.7219543457031,120.21067810058594,61.43154144287109,212.8107147216797,490.51959228515625,293.7535705566406,117.14949798583984,121.4129638671875,147.82728576660156,52.04340362548828,195.6499938964844,99.91522216796876,143.16314697265625,123.0,107.79000091552734,173.44805908203125
2022-06-08,463300.0,123.85846710205078,240.23524475097656,267.8211975097656,360.04266357421875,120.9319305419922,61.08189010620117,211.81858825683597,486.9968566894531,289.6261901855469,117.19400024414062,120.35994720458984,147.0817413330078,51.57080841064453,196.63999938964844,101.09445190429688,141.3801727294922,121.18000030517578,107.33999633789062,172.4171142578125
2022-06-09,452260.0,121.2554931640625,236.8607482910156,262.2550048828125,346.7968139648437,117.17750549316406,60.023231506347656,204.48678588867188,482.95111083984375,291.894287109375,114.83550262451172,119.10023498535156,141.79331970214844,49.94083023071289,184.0,98.90998077392578,138.82752990722656,116.1500015258789,103.3000030517578,168.945068359375
2022-06-10,439780.0,115.68186950683594,232.18533325195312,250.5679626464844,332.63677978515625,113.35393524169922,59.644439697265625,197.93878173828125,478.2146606445313,281.5564270019531,111.1614990234375,119.76945495605467,136.3160400390625,48.19511795043945,175.57000732421875,97.10248565673828,138.3013916015625,109.6500015258789,99.4000015258789,167.81686401367188
2022-06-13,423700.0,112.23705291748048,233.25148010253903,239.940673828125,317.7215270996094,109.1153793334961,59.57645797729492,190.745849609375,463.4823303222656,275.6379089355469,106.39250183105467,117.51579284667967,131.09719848632812,46.208290100097656,164.25999450683594,92.64655303955078,134.59906005859375,103.66999816894533,95.70999908447266,166.12460327148438
2022-06-14,415500.0,110.36949920654295,233.53512573242188,242.1493377685547,320.1064147949219,109.39202117919922,57.9427490234375,191.99594116210935,455.6375427246094,271.2672119140625,106.71549987792967,117.56499481201172,131.97195434570312,46.21792984008789,163.72999572753906,92.88819122314452,130.3998565673828,102.30999755859376,94.22000122070312,163.57647705078125
2022-06-15,418600.0,111.6758270263672,233.67205810546875,249.3497314453125,323.3358459472656,112.07939910888672,58.37318801879883,194.6151428222656,458.1834106445313,272.2990417480469,109.7645034790039,117.48625183105467,134.6260986328125,46.78697967529297,169.35000610351562,91.71863555908205,129.10403442382812,107.66999816894533,95.87999725341795,165.32708740234375
2022-06-16,403971.0,109.75989532470705,230.0432586669922,242.62472534179688,306.8307189941406,105.835205078125,57.786224365234375,187.5611572265625,451.6574401855469,266.19561767578125,106.03350067138672,118.7065887451172,129.28799438476562,45.79356384277344,160.8699951171875,88.33560943603516,129.8932342529297,103.66000366210938,94.27999877929688,165.4146270751953
2022-06-17,403150.0,109.37283325195312,229.25100708007807,245.2790679931641,308.7286682128906,106.05255889892578,58.138404846191406,188.51356506347656,447.6666259765625,263.53814697265625,107.14350128173828,116.4135513305664,130.7790985107422,44.87730407714844,163.74000549316406,83.24175262451172,128.9578857421875,106.22000122070312,94.33999633789062,164.8116455078125
2022-06-21,407800.0,112.0822296142578,234.3469696044922,251.31077575683597,315.39630126953125,107.37649536132812,59.380802154541016,192.8590850830078,475.6519775390625,262.0487976074219,111.54399871826172,120.23200225830078,135.06350708007812,46.40118408203125,157.0500030517578,88.42259979248047,132.8648223876953,108.68000030517578,93.29000091552734,168.26425170898438
2022-06-22,405649.0,111.4532699584961,237.7410430908203,250.7066192626953,314.1541748046875,103.6615753173828,59.821022033691406,192.2935791015625,484.9210205078125,261.8345947265625,111.4875030517578,118.77547454833984,134.54660034179688,47.32708740234375,155.85000610351562,84.923583984375,134.9400634765625,108.9499969482422,93.5,170.9193878173828
2022-06-23,402300.0,110.2340316772461,238.24966430664065,256.3817138671875,314.7603759765625,106.70464324951172,60.53515625,195.0913543701172,494.9525451660156,268.1035461425781,112.24199676513672,121.65900421142578,137.4492645263672,48.31086349487305,158.75,82.36215209960938,138.64242553710938,112.44000244140624,94.3000030517578,174.73184204101562
2022-06-24,417401.0,113.52401733398438,242.47512817382807,265.1371459960937,328.4136047363281,111.55575561523438,61.669952392578125,203.89149475097656,490.8231201171875,275.482177734375,117.9749984741211,121.75741577148438,140.8191375732422,49.7575798034668,170.16000366210938,83.99566650390625,140.63970947265625,116.45999908447266,97.77999877929688,177.28968811035156
2022-06-27,417700.0,112.61444091796876,241.6241607666016,262.35406494140625,326.7541198730469,109.1746597290039,61.54277038574219,201.9568634033203,500.7456665039063,275.180419921875,115.83350372314452,122.1510772705078,140.8191375732422,50.03728485107422,169.49000549316406,86.05448913574219,139.56797790527344,113.22000122070312,96.61000061035156,177.12435913085938
2022-06-28,412170.0,112.0725555419922,237.51608276367188,254.0245361328125,316.2806701660156,101.54724884033205,60.92646408081055,196.5597076416016,503.4986572265625,262.9735412597656,112.00749969482422,120.42882537841795,136.6241912841797,48.8606071472168,160.67999267578125,88.44194030761719,137.29788208007812,107.4000015258789,95.91999816894533,172.08645629882812
2022-06-29,411050.0,111.5693817138672,242.31863403320312,257.7683410644531,320.55352783203125,102.01161193847656,61.36668395996094,197.9288482666016,510.6980285644531,266.5947570800781,111.70149993896484,119.98596954345705,138.403564453125,49.13066482543945,163.94000244140625,85.1749038696289,138.54498291015625,108.91999816894533,95.6500015258789,172.13507080078125
2022-06-30,408950.0,108.96642303466795,241.4774475097656,254.3711700439453,313.48846435546875,100.97419738769533,61.54277038574219,195.33938598632807,508.6382141113281,266.9841003417969,108.96299743652344,119.6513671875,135.90847778320312,50.56774520874024,161.25,82.77778625488281,140.09410095214844,106.20999908447266,94.4000015258789,172.6408233642578
2022-07-01,415850.0,110.35982513427734,247.4244079589844,257.0948486328125,316.2309875488281,99.96643829345705,62.9808235168457,197.6113739013672,512.3716430664062,271.66632080078125,108.7375030517578,120.68470001220705,138.1053466796875,50.45200729370117,160.02999877929688,84.62396240234375,142.35447692871094,109.55999755859376,96.13999938964844,174.59568786621094
2022-07-05,413844.0,109.94005584716795,246.76905822753903,260.33355712890625,317.2445678710937,103.06878662109376,61.90473175048828,198.96063232421875,500.3297424316406,276.1927795410156,113.26300048828124,122.2790069580078,140.71974182128906,49.80580520629883,168.19000244140625,81.97552490234375,140.980712890625,113.5,97.18000030517578,173.2535400390625
2022-07-06,414148.0,109.22743225097656,245.95724487304688,263.661376953125,318.1488342285156,102.9798583984375,62.03190231323242,199.53607177734372,510.2821044921875,276.0467834472656,114.5719985961914,123.14505004882812,142.0716552734375,50.876373291015625,169.77000427246094,80.49665069580078,142.2960205078125,114.33000183105467,96.08000183105467,173.40914916992188
2022-07-07,419200.0,111.99008178710938,247.4048309326172,265.8304138183594,322.5177917480469,106.83307647705078,61.54277038574219,201.20285034179688,509.3809814453125,279.0741577148437,118.78299713134766,123.33203125,145.48130798339844,51.522579193115234,172.19000244140625,83.06776428222656,142.24729919433594,116.33000183105467,97.43000030517578,173.60366821289062
2022-07-08,421800.0,111.63865661621094,247.69825744628903,265.0975036621094,321.5126342773437,106.63548278808594,61.76777267456055,201.9667816162109,513.589599609375,278.8599853515625,119.35350036621094,123.4107666015625,146.1671905517578,51.28145980834961,170.8800048828125,83.20307922363281,141.29249572753906,115.54000091552734,95.86000061035156,173.38970947265625
2022-07-11,417900.0,110.17434692382812,247.7373962402344,261.9776916503906,322.63720703125,103.84931182861328,61.57211685180664,203.44503784179688,511.9259948730469,278.7821350097656,115.67649841308594,123.45996856689452,144.01007080078125,51.01140213012695,162.8800048828125,82.77778625488281,142.28627014160156,111.75,93.63999938964844,173.45779418945312
2022-07-12,416449.0,110.28173065185548,245.97679138183597,251.24142456054688,321.31353759765625,102.51549530029295,61.307987213134766,203.2069396972656,509.4205322265625,277.5458374023437,114.02050018310548,123.08600616455078,144.99420166015625,50.19159698486328,163.27000427246094,81.67588806152344,141.02943420410156,109.22000122070312,93.5999984741211,171.0263671875
2022-07-13,417250.0,109.2469482421875,247.1407470703125,250.300537109375,321.82110595703125,103.84931182861328,61.0242919921875,202.54222106933597,496.36865234375,279.5511169433594,111.35350036621094,123.38124084472656,144.62640380859375,49.950477600097656,163.49000549316406,82.0045166015625,141.95501708984375,110.4000015258789,92.94000244140624,170.6276092529297
2022-07-14,412600.0,105.43000030517578,247.072265625,251.64752197265625,323.47314453125,101.9819793701172,60.8286361694336,204.28836059570312,497.5470581054688,281.7900695800781,110.36750030517578,125.79237365722656,147.58871459960938,49.5646858215332,158.0500030517578,80.36133575439453,141.53607177734375,110.62999725341795,91.83999633789062,170.86102294921875
2022-07-15,418349.0,110.26220703125,249.42953491210935,254.26223754882807,330.97705078125,103.44422149658205,61.14168167114258,208.3858184814453,524.6015625,284.6421813964844,111.77749633789062,127.02255249023438,149.27862548828125,49.91189193725586,164.6999969482422,81.71454620361328,141.34121704101562,113.5500030517578,95.1999969482422,173.341064453125
2022-07-18,414450.0,109.12981414794922,246.89620971679688,251.8159027099609,329.424560546875,102.6933364868164,60.310157775878906,205.5781097412109,514.3223876953125,285.26519775390625,109.02999877929688,126.7273178100586,146.19703674316406,48.94741821289063,167.22999572753906,83.22240447998047,139.62643432617188,113.76000213623048,95.6999969482422,169.45077514648438
2022-07-19,425110.0,111.8338851928711,250.88693237304688,257.0453491210937,338.74969482421875,107.88037109375,61.17102813720703,211.97732543945312,528.265625,291.86505126953125,113.80999755859376,127.50476837158205,150.10369873046875,49.54539489746094,175.77999877929688,85.31989288330078,140.33767700195312,118.20999908447266,99.61000061035156,166.98048400878906
2022-07-20,429200.0,111.81436920166016,249.00894165039065,259.75909423828125,339.6353759765625,109.77735137939452,60.16341781616211,211.6895904541016,514.4214477539062,294.2695007324219,113.9000015258789,128.567626953125,152.13157653808594,49.01492691040039,183.08999633789065,86.25746154785156,137.91168212890625,122.7699966430664,103.3499984741211,166.02735900878906
