Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2018-03-13,99.56565856933594,139.90371704101562,88.90740966796875,175.8908233642578,62.78288269042969,37.72713088989258,118.9627685546875,210.87368774414065,157.1161651611328,56.99549865722656,80.42816925048828,42.83304977416992,28.75838851928711,181.8800048828125,56.95539855957031,22.78933334350586,69.23341369628906,79.40899658203125,100.87794494628906,116.7389144897461
2018-03-14,98.45222473144533,139.92138671875,88.38005828857422,175.02601623535156,62.81135177612305,37.38554763793945,118.36409759521484,209.4241180419922,156.28802490234375,57.44449996948242,79.85433959960938,42.46891784667969,28.44536781311035,184.19000244140625,56.24468231201172,21.775333404541016,68.60812377929688,79.55000305175781,101.04326629638672,114.97502136230467
2018-03-15,98.70059967041016,142.90118408203125,88.69081115722656,175.83251953125,62.99163436889648,37.29161834716797,119.16553497314452,213.2338104248047,156.8694610595703,57.53049850463867,79.70860290527344,42.51889801025391,28.625356674194336,183.8600006103516,56.8713264465332,21.706666946411133,68.321533203125,79.11599731445312,100.4014129638672,115.61797332763672
2018-03-16,98.87189483642578,143.56442260742188,89.08633422851562,177.38726806640625,62.53620529174805,37.11228942871094,120.2470245361328,211.72854614257807,157.6535186767578,56.72100067138672,81.22058868408203,42.36894226074219,28.78186416625977,185.08999633789065,57.40626907348633,21.42333221435547,68.58207702636719,78.58399963378906,100.04158782958984,116.1566925048828
2018-03-19,98.09252166748048,140.60227966308594,87.47599792480469,175.4729766845703,62.34643173217773,36.94150161743164,118.97242736816406,209.11746215820312,156.01495361328125,55.00350189208984,79.6539535522461,41.72159194946289,28.42972755432129,172.55999755859375,56.66501235961914,20.90399932861328,68.3128662109375,77.24649810791016,98.68980407714844,113.16765594482422
2018-03-20,98.18669128417967,140.92938232421875,87.7020034790039,177.34840393066406,63.38064193725586,36.85610580444336,120.61397552490234,210.72499084472656,156.94874572753906,54.790000915527344,80.10936737060547,41.707313537597656,28.42972755432129,168.14999389648438,56.542724609375,20.703332901000977,68.0088882446289,79.32550048828125,98.5633773803711,114.01050567626952
2018-03-21,98.27236938476562,140.2927703857422,87.08989715576172,175.63815307617188,62.95367813110352,36.719486236572266,118.98208618164062,207.04534912109372,156.82542419433594,54.70000076293945,80.31886291503906,40.76244354248047,28.38277244567871,169.38999938964844,57.34513473510742,21.101999282836918,66.90596771240234,79.09300231933594,99.02045440673828,113.99313354492188
2018-03-22,94.1698226928711,138.86029052734375,84.55667877197266,170.55606079101562,61.12247848510742,36.51454162597656,115.86318969726562,199.97413635253903,154.42047119140625,52.657501220703125,79.3715591430664,40.18647766113281,27.85846710205078,164.88999938964844,56.168270111083984,20.606666564941406,66.35881805419922,77.24600219726562,97.83399963378906,110.68255615234376
2018-03-23,91.65179443359376,137.03875732421875,82.09880065917969,166.97044372558594,61.32171630859375,36.1473388671875,112.97601318359376,197.5024261474609,151.34593200683594,51.32749938964844,77.80493927001953,39.255889892578125,26.989845275878903,159.38999938964844,55.70211410522461,20.1026668548584,65.92459869384766,74.77799987792969,95.83064270019533,108.70143127441406
2018-03-26,94.47815704345705,139.718017578125,88.31413269042969,172.15940856933594,62.52671813964844,36.45475769042969,116.49080657958984,203.5608062744141,155.3806610107422,52.704498291015625,79.69947814941406,41.11944580078125,27.420246124267575,160.05999755859375,56.55036163330078,20.27866744995117,66.35881805419922,77.79299926757812,97.88262939453124,110.69124603271484
2018-03-27,92.6453094482422,139.2493438720703,84.25531768798828,167.64093017578125,62.78288269042969,36.62554550170898,113.3622589111328,202.5294189453125,153.883056640625,50.34700012207031,78.37875366210938,40.06509399414063,27.39677047729492,152.22000122070312,56.321102142333984,18.61199951171875,67.55728912353516,74.85250091552734,96.62808990478516,110.53482818603516
2018-03-28,92.49968719482422,140.07168579101562,84.17998504638672,165.5323028564453,62.09025573730469,36.99274063110352,112.96634674072266,203.0311737060547,153.95355224609375,50.25899887084961,79.9454116821289,39.62242889404297,27.623706817626957,153.02999877929688,55.64098358154297,17.185333251953125,68.46915435791016,71.57099914550781,95.83064270019533,110.7433853149414
2018-03-29,94.18695068359376,138.27671813964844,85.9504165649414,170.2062530517578,63.03907012939453,37.08667755126953,115.50589752197266,198.8497314453125,157.01922607421875,51.85699844360352,81.0384292602539,39.93181991577149,27.772388458251957,159.7899932861328,57.01653671264648,17.742000579833984,68.85128784179688,72.36699676513672,97.67839813232422,111.35162353515624
2018-04-02,92.37124633789062,139.46157836914062,83.36071014404297,166.74696350097656,60.83782958984375,36.43767547607422,114.31819152832033,201.8231506347656,152.3149871826172,50.63150024414063,77.92333221435547,39.670013427734375,27.42807388305664,155.38999938964844,55.95430755615234,16.832000732421875,67.2186050415039,68.59950256347656,95.94734954833984,108.23221588134766
2018-04-03,93.63880920410156,141.83131408691406,84.48135375976562,167.5923614501953,63.28575897216797,37.04396438598633,115.10034942626952,208.68072509765625,153.07257080078125,50.93399810791016,79.06189727783203,40.07700347900391,27.92107391357422,156.11000061035156,57.32984161376953,17.8353328704834,68.13915252685547,69.60250091552734,96.68643188476562,111.52539825439452
2018-04-04,95.06058502197266,143.00733947753906,86.94864654541016,168.77781677246094,64.91770935058594,37.77836990356445,115.68936920166016,212.5926513671875,156.31448364257812,51.48550033569336,79.4444580078125,40.84336853027344,28.273218154907227,155.10000610351562,57.215213775634766,19.12933349609375,68.65153503417969,70.52850341796875,98.17436981201172,113.31537628173828
2018-04-05,96.30876159667967,144.9703369140625,86.99573516845703,170.82815551757812,66.02782440185547,37.91499328613281,117.02190399169922,212.85287475585935,157.8032684326172,51.63199996948242,79.9818344116211,41.126583099365234,27.96019744873047,159.33999633789062,58.09403991699219,20.381332397460938,68.43444061279297,72.5875015258789,99.30248260498048,113.57605743408205
2018-04-06,93.90707397460938,142.58291625976562,84.97106170654297,165.13548278808594,64.0922622680664,37.50510787963867,113.65193939208984,208.1046295166016,153.6804656982422,50.497501373291016,78.9616928100586,40.07462310791016,27.521976470947266,157.1999969482422,57.215213775634766,19.953332901000977,68.11311340332031,70.2614974975586,97.59087371826172,111.30816650390624
2018-04-09,95.03474426269533,142.56521606445312,85.47956085205078,165.75828552246094,63.74118423461914,37.4282455444336,114.7044448852539,206.96170043945312,151.971435546875,51.00450134277344,78.58824157714844,40.472076416015625,27.74891471862793,157.92999267578125,57.215213775634766,19.310667037963867,67.87862396240234,70.30400085449219,96.95874786376952,112.5072784423828
2018-04-10,96.85108184814452,143.9269561767578,87.4665756225586,170.02049255371094,63.57040786743164,37.56487655639648,116.56805419921876,210.7342834472656,152.83474731445312,51.82500076293945,78.74308776855469,41.233680725097656,28.13235664367676,165.0399932861328,58.89643478393555,20.31333351135254,68.06099700927734,71.81099700927734,98.58282470703124,113.17634582519533
2018-04-11,95.22412872314452,144.43093872070312,86.50601196289062,167.7239532470703,63.40909576416016,37.56487655639648,115.660400390625,206.19046020507807,152.27975463867188,51.25299835205078,78.25123596191406,41.0409049987793,28.00714874267578,166.32000732421875,59.17154693603516,20.062000274658203,67.97415924072266,71.35250091552734,98.02850341796876,112.63761901855467
2018-04-12,97.5914077758789,142.91012573242188,88.12579345703125,170.0983428955078,64.30099487304688,37.599029541015625,116.90603637695312,208.3648223876953,152.72023010253906,51.86449813842773,77.81401062011719,41.44551086425781,28.42189598083496,163.8699951171875,59.01108169555664,19.60533332824707,67.55728912353516,72.42500305175781,97.62977600097656,113.33273315429688
2018-04-13,94.94866943359376,143.00733947753906,87.65493774414062,169.58258056640625,63.8076171875,38.008934020996094,116.59703063964844,208.4019775390625,152.2269287109375,51.80199813842773,78.35143280029297,41.5859260559082,28.42189598083496,164.52000427246094,59.4848747253418,20.022666931152344,68.06099700927734,71.53949737548828,97.59087371826172,113.49781799316406
2018-04-16,94.87117767333984,142.91893005371094,88.68140411376953,169.19337463378906,63.627323150634766,38.15409469604492,117.68817901611328,214.014404296875,153.66282653808594,52.30500030517578,79.09833526611328,41.84535217285156,28.586231231689453,164.8300018310547,60.019805908203125,19.41399955749512,68.2694320678711,72.07499694824219,97.48389434814452,114.4883804321289
2018-04-17,94.87117767333984,143.732421875,90.47066497802734,173.54312133789062,64.05428314208984,38.32489013671875,119.54214477539062,221.6617431640625,154.08570861816406,53.96799850463867,80.0638198852539,42.42131042480469,28.42972755432129,168.66000366210938,59.85933303833008,19.179332733154297,68.11311340332031,75.19149780273438,99.36083221435548,113.4283218383789
2018-04-18,94.10507202148438,143.07809448242188,90.81909942626952,174.6329803466797,62.81135177612305,38.008934020996094,120.19876098632812,219.66395568847656,158.4375457763672,53.76950073242188,79.76324462890625,42.326114654541016,28.554929733276367,166.36000061035156,60.53946685791016,19.55666732788086,67.9133529663086,76.39199829101562,98.4272232055664,110.97798919677734
2018-04-19,96.17105102539062,141.06204223632812,90.50833129882812,174.195068359375,62.36542892456055,37.838138580322266,119.6966323852539,219.0692443847656,155.99734497070312,54.47249984741211,80.05473327636719,41.126583099365234,28.586231231689453,168.10000610351562,60.69230651855469,20.005332946777344,65.6932144165039,77.84549713134766,98.11602020263672,110.8302764892578
2018-04-20,95.9558334350586,140.39002990722656,89.46302032470703,172.3170166015625,62.70698165893555,37.35139465332031,119.9283676147461,218.41879272460935,155.9356231689453,53.86600112915039,79.22583770751953,39.44153594970703,28.66448402404785,166.27999877929688,60.37134552001953,19.34933280944824,64.68524169921875,76.37449645996094,97.48389434814452,110.05694580078124
2018-04-23,95.49098205566406,140.5845184326172,89.7926254272461,170.71136474609375,63.4565658569336,37.55633544921875,120.17943572998048,217.7497711181641,156.50827026367188,53.69049835205078,78.42428588867188,39.327293395996094,28.797517776489254,165.83999633789062,60.80693817138672,18.891332626342773,63.98405075073242,75.89299774169922,97.39637756347656,110.20464324951172
2018-04-24,95.04335021972656,139.10789489746094,87.69258117675781,168.58030700683594,63.54195022583008,36.77925491333008,117.09915924072266,217.6382598876953,155.2749481201172,51.13199996948242,78.81595611572266,38.77989196777344,29.000978469848636,159.69000244140625,59.87461471557617,18.8973331451416,63.545780181884766,73.00450134277344,96.725341796875,109.6485595703125
2018-04-25,94.68181610107422,137.88763427734375,86.92980194091797,167.83103942871094,63.25728988647461,36.23273849487305,117.0412139892578,218.2701110839844,156.27044677734375,51.14950180053711,79.39889526367188,38.948875427246094,28.703611373901367,159.69000244140625,60.75343704223633,18.71266746520996,63.37049865722656,73.00849914550781,98.3688735961914,110.14383697509766
2018-04-26,94.77649688720705,140.5049591064453,88.76614379882812,173.36795043945312,64.56665802001953,36.50600051879883,122.70933532714844,220.24932861328125,163.6086883544922,52.16550064086914,80.10027313232422,39.08453750610352,28.836641311645508,174.16000366210938,61.79275894165039,19.03199958801269,63.76491928100586,75.89800262451172,97.09489440917967,111.2299575805664
2018-04-27,94.1739273071289,139.9744110107422,90.23524475097656,171.20767211914062,65.99935913085938,36.98419952392578,121.67613983154295,223.17633056640625,164.26060485839844,51.5724983215332,79.5082015991211,38.63233184814453,28.954025268554688,173.58999633789062,59.4466667175293,19.60533332824707,63.817481994628906,78.63099670410156,96.50167083740234,111.4559097290039
2018-04-30,93.64020538330078,148.05630493164062,88.06926727294922,173.4749755859375,64.8892593383789,36.89881134033203,122.51622772216795,219.66395568847656,162.79818725585938,50.92900085449219,80.57391357421875,39.33205795288086,28.648828506469727,172.0,59.41609954833984,19.59333229064941,63.405540466308594,78.30650329589844,97.57142639160156,109.90921020507812
2018-05-01,93.64020538330078,144.51937866210938,89.46302032470703,175.40176391601562,64.6141128540039,36.36935806274414,123.12456512451172,220.0821075439453,162.64842224121094,52.03749847412109,79.61750793457031,40.2459831237793,27.701961517333984,173.86000061035156,58.80474472045898,19.994667053222656,63.07249069213867,79.11299896240234,97.30884552001952,109.49214935302734
2018-05-02,92.89989471435548,142.07887268066406,88.05986785888672,180.8219451904297,64.76589965820312,35.91677474975586,122.0334243774414,216.9320831298828,163.7760772705078,51.3025016784668,78.64288330078125,42.02384948730469,27.30286026000977,176.07000732421875,58.69011688232422,20.07666778564453,62.17847442626953,78.48400115966797,96.88095092773438,107.31116485595705
2018-05-03,92.3145523071289,141.5483856201172,88.58722686767578,181.4641571044922,63.47552108764648,35.7715950012207,122.80589294433594,217.57325744628903,161.37991333007812,51.31499862670898,78.54273223876953,42.10000228881836,27.20113182067871,174.02000427246094,58.49142837524414,18.96333312988281,62.54658126831055,78.60399627685547,96.04458618164062,106.90279388427734
2018-05-04,93.3389129638672,145.9253387451172,89.61370086669922,183.1087188720703,64.6141128540039,36.1729621887207,123.75218200683594,219.19932556152344,163.00082397460938,52.54999923706055,79.72679901123047,43.751731872558594,27.263734817504883,176.61000061035156,58.76653671264648,19.606000900268555,63.48444366455078,79.04750061035156,98.3688735961914,107.91071319580078
2018-05-07,94.14810943603516,145.89878845214844,90.6119155883789,184.0137176513672,65.7906265258789,35.98509216308594,124.81433868408205,217.22943115234372,161.7058563232422,52.97299957275391,77.85045623779297,44.06828308105469,27.33416175842285,177.97000122070312,59.40846252441406,20.184667587280277,63.09001922607422,80.00700378417969,99.66231536865234,107.3893585205078
2018-05-08,95.54263305664062,145.6954345703125,90.22581481933594,185.40521240234372,64.95565795898438,35.70329284667969,125.43230438232422,215.6033172607422,163.0096435546875,52.929500579833984,78.09638977050781,44.28010177612305,27.37328720092773,178.9199981689453,59.67592239379883,20.131332397460938,62.61670684814453,79.61949920654297,98.99127960205078,106.5378189086914
2018-05-09,97.62582397460938,145.22677612304688,91.28995513916016,185.50254821777344,64.47177124023438,35.67768096923828,126.33999633789062,212.98297119140625,164.1724853515625,54.4474983215332,75.65531921386719,44.59187698364258,27.521976470947266,182.66000366210935,61.0820426940918,20.456666946411133,63.43183898925781,80.4000015258789,97.22132110595705,107.3198471069336
2018-05-10,98.3833465576172,145.960693359375,92.20340728759766,187.8574676513672,64.44329833984375,36.019248962402344,126.49452209472656,217.16436767578125,164.8772430419922,55.27349853515625,75.79281616210938,45.22971725463867,27.68791389465332,185.52999877929688,62.44996643066406,20.334667205810547,64.11550903320312,80.4540023803711,98.88430786132812,108.9186553955078
2018-05-11,98.01318359375,146.24366760253906,92.00564575195312,188.1494140625,64.92720794677734,35.98509216308594,127.28628540039062,221.4108428955078,167.65219116210938,55.16899871826172,76.42523956298828,45.05769348144531,28.0513916015625,186.9900054931641,62.743282318115234,20.070667266845703,64.308349609375,80.14550018310547,99.26358795166016,110.5608901977539
2018-05-14,98.04761505126952,145.6511993408203,92.3164291381836,186.95249938964844,65.31621551513672,35.89970016479492,126.69728088378906,225.7037353515625,168.3305206298828,55.33000183105469,77.35099029541016,44.95256805419922,28.33586311340332,186.63999938964844,63.1678581237793,19.46466636657715,64.22944641113281,80.0770034790039,99.6234130859375,109.53558349609376
2018-05-15,97.29869842529295,144.18338012695312,91.64779663085938,186.83567810058597,65.94244384765625,35.62643814086914,126.59107971191406,222.54446411132807,165.5995635986328,54.243499755859375,77.47016906738281,44.54402542114258,28.201536178588867,184.32000732421875,63.13698959350586,18.94533348083496,63.94021224975586,78.80599975585938,100.09020233154295,108.72748565673828
2018-05-16,97.56555938720705,144.01536560058594,91.8842544555664,187.2054748535156,67.6882553100586,35.48126602172852,126.3883056640625,224.60728454589844,164.19007873535156,54.204498291015625,78.94586944580078,44.95975112915039,28.19363212585449,183.1999969482422,63.31452560424805,19.09866714477539,64.4485855102539,79.36399841308594,102.15192413330078,108.9186553955078
2018-05-17,97.23844909667967,142.63595581054688,90.96683502197266,186.05723571777344,67.3087158203125,36.1217155456543,125.66291046142578,225.759521484375,163.26512145996094,54.0629997253418,77.4426498413086,44.67543411254883,28.21733856201172,183.75999450683597,63.20644378662109,18.96933364868164,64.82546997070312,79.08799743652344,101.4711685180664,107.61526489257812
2018-05-18,95.66312408447266,142.3441619873047,91.1370620727539,185.27874755859372,67.66925811767578,36.019248962402344,125.66291046142578,227.3206024169922,165.10630798339844,53.48199844360352,76.66355895996094,44.51296615600586,28.162023544311523,182.67999267578125,62.75873947143555,18.454666137695312,64.37845611572266,78.71849822998047,101.07243347167967,107.95415496826172
2018-05-21,96.54119873046876,142.7863006591797,92.30986785888672,186.05723571777344,67.72620391845703,36.21565246582031,126.36893463134766,230.3497772216797,167.19410705566406,54.20050048828125,77.46099853515625,44.82834243774414,28.2884521484375,184.4900054931641,63.51522064208984,18.965999603271484,64.91311645507812,79.27300262451172,101.19886016845705,107.5023193359375
2018-05-22,97.281494140625,140.9912872314453,92.21529388427734,186.4659118652344,67.65977478027344,36.07902145385742,126.41731262207033,227.82232666015625,164.6217498779297,53.76549911499024,76.41607666015625,44.716041564941406,28.22523498535156,183.8000030517578,63.02119445800781,18.333999633789062,64.88682556152344,79.06999969482422,101.20858764648438,106.79850006103516
2018-05-23,96.83385467529295,142.91012573242188,93.31242370605467,187.79905700683597,67.6882553100586,36.20711517333984,127.5488739013672,226.9674835205078,164.445556640625,54.29800033569336,76.08611297607422,45.00275421142578,28.422779083251957,186.8999938964844,63.41486358642578,18.60466766357422,65.01829528808594,80.09300231933594,100.06102752685548,107.2677230834961
2018-05-24,95.74922943115234,143.59092712402344,92.98136901855467,186.7481384277344,68.48524475097656,36.138790130615234,127.55853271484376,225.5458068847656,164.868408203125,54.272499084472656,75.93943786621094,44.95256805419922,28.35956382751465,185.92999267578125,61.963623046875,18.523332595825195,64.65895080566406,80.15350341796875,99.30248260498048,106.22501373291016
2018-05-25,95.25857543945312,144.31602478027344,93.0286636352539,186.0280303955078,68.55166625976562,36.20711517333984,126.96858215332033,227.60861206054688,164.60415649414062,54.20399856567383,75.58197784423828,45.05531692504883,28.19363212585449,184.9199981689453,60.759403228759766,18.59000015258789,65.13223266601562,80.50749969482422,99.39000701904295,106.330078125
2018-05-29,91.18687438964844,142.0258331298828,92.69763946533205,184.43209838867188,67.28975677490234,36.44621276855469,125.43080139160156,225.0254364013672,162.9744110107422,53.40349960327149,75.52699279785156,44.89284133911133,28.20942687988281,185.7400054931641,60.53553771972656,18.917333602905277,64.90435028076172,80.64350128173828,96.9490203857422,104.51806640625
2018-05-30,93.2700653076172,143.08694458007812,93.58668518066406,186.60211181640625,68.5326919555664,36.83049392700195,126.34957122802734,227.59939575195312,165.7383575439453,53.87350082397461,77.103515625,44.79727935791016,28.48600006103516,187.6699981689453,62.913124084472656,19.447999954223636,65.6406021118164,81.24449920654297,97.23104858398438,105.89237213134766
2018-05-31,92.1165542602539,141.4864501953125,93.48262786865234,185.0062561035156,68.12471771240234,36.719486236572266,126.42698669433594,224.4121856689453,165.25994873046875,55.0,75.65530395507812,44.646759033203125,28.391176223754883,191.77999877929688,62.712398529052734,18.98200035095215,64.1330337524414,81.48100280761719,96.73506927490234,104.71063232421876
2018-06-01,93.31309509277344,141.6288299560547,95.32694244384766,190.1150665283203,69.2283935546875,36.82195663452149,126.55271911621094,226.12191772460935,165.96865844726562,56.75,76.0677719116211,45.45191955566406,28.644031524658203,193.9900054931641,63.1678581237793,19.454666137695312,64.37845611572266,82.0770034790039,96.62808990478516,106.146240234375
2018-06-04,93.35613250732422,142.5720977783203,96.15926361083984,192.4116058349609,70.24645233154297,37.13790512084961,128.6998291015625,227.31130981445312,169.52099609375,57.652000427246094,78.29509735107422,45.83180236816406,28.80206680297852,193.27999877929688,62.50398635864258,19.78266716003418,65.01829528808594,83.26349639892578,97.48389434814452,106.7502212524414
2018-06-05,92.8310546875,141.91358947753906,96.6510772705078,193.99774169921875,70.4557876586914,36.81340408325195,129.17367553710938,227.12542724609372,170.0348358154297,57.55099868774414,77.56179809570312,46.18540191650391,28.794158935546875,192.94000244140625,62.28013610839844,19.408666610717773,64.83423614501953,84.81749725341797,97.19214630126952,106.33882904052734
2018-06-06,95.00031280517578,144.49417114257812,96.93482971191406,197.7441864013672,71.12179565429688,37.11228942871094,131.80442810058594,231.04672241210935,171.4965362548828,57.34749984741211,77.50682067871094,46.345481872558594,28.74674797058105,191.33999633789065,63.34537887573242,21.299999237060547,65.16730499267578,84.7874984741211,99.10798645019533,107.48552703857422
2018-06-07,95.37908935546876,150.81210327148438,95.41207885742188,194.1728973388672,71.1313247680664,37.095211029052734,129.44451904296875,231.3533172607422,173.7820587158203,56.72100067138672,77.8642807006836,46.22124481201172,28.833675384521484,188.17999267578125,63.97838973999024,21.07266616821289,66.40315246582031,84.46499633789062,99.65258026123048,107.9582290649414
2018-06-08,95.64593505859376,150.30491638183594,96.12142944335938,194.65940856933597,71.26453399658203,37.53071975708008,130.31497192382812,232.93299865722656,175.69558715820312,56.635501861572266,77.323486328125,45.80073547363281,28.975906372070312,189.1000061035156,64.5342025756836,21.17733383178711,67.64778900146484,84.19950103759766,101.1210708618164,108.59722900390624
2018-06-11,95.4049072265625,148.15145874023438,95.5728530883789,193.15115356445312,70.96955871582031,37.6844367980957,129.51220703125,235.8135223388672,176.8560333251953,57.04499816894531,77.26850891113281,45.68844223022461,28.683544158935547,191.5399932861328,64.14822387695312,22.13999938964844,67.95454406738281,84.45600128173828,101.48088836669922,107.37173461914062
2018-06-12,94.8539810180664,148.36502075195312,95.81877899169922,194.74703979492188,70.68412780761719,37.92354202270508,130.43104553222656,235.627685546875,178.33544921875,57.40950012207031,77.08516693115234,45.93930816650391,28.683544158935547,192.3999938964844,63.623291015625,22.851333618164062,67.70036315917969,84.9375,101.4614486694336,107.26670837402344
2018-06-13,94.6645736694336,148.23155212402344,95.3836898803711,194.04638671875,70.51287841796875,37.72713088989258,129.9861297607422,234.9679107666016,177.44955444335938,57.21149826049805,77.0760269165039,45.56182098388672,28.62032890319824,192.41000366210935,62.92083358764648,22.985332489013672,67.02547454833984,85.24299621582031,103.38700103759766,107.3454818725586
2018-06-14,92.99459838867188,148.64976501464844,95.92282104492188,193.9490509033203,71.07422637939453,37.54621124267578,130.56639099121094,237.2537841796875,176.8826141357422,58.00550079345703,76.8010482788086,45.585723876953125,28.57291412353516,196.80999755859372,63.214149475097656,23.847999572753903,66.6047592163086,86.19300079345703,105.7599105834961,107.15290832519533
2018-06-15,92.8826904296875,148.12474060058594,94.70272827148438,194.1631774902344,72.15889739990234,38.01144409179688,130.66314697265625,238.6991271972656,177.65333557128906,57.9635009765625,76.71855163574219,45.11742782592773,28.730955123901367,195.8500061035156,62.26469039916992,23.87800025939941,67.82307434082031,85.79850006103516,105.85716247558594,107.32796478271484
2018-06-18,93.12371826171876,147.96458435058594,95.39315795898438,195.72010803222656,71.94007110595703,37.520355224609375,131.7270050048828,237.66407775878903,177.7862548828125,59.17900085449219,76.07693481445312,45.093536376953125,28.57291412353516,198.30999755859372,62.38820266723633,24.722000122070312,66.47327423095703,86.18949890136719,104.11637878417967,106.19874572753906
2018-06-19,92.5814208984375,146.7988739013672,95.39315795898438,194.31887817382807,70.65557861328125,37.56342697143555,130.6728057861328,235.9389495849609,176.47512817382812,58.93450164794922,76.63607025146484,44.36484146118164,28.62032890319824,197.4900054931641,62.29556274414063,23.503332138061523,66.90274810791016,86.73899841308594,103.18277740478516,107.29293823242188
2018-06-20,92.57279205322266,144.65431213378906,96.34842681884766,196.11907958984372,71.09327697753906,37.27051162719727,131.0499725341797,235.7431640625,176.3599853515625,59.20349884033203,76.63607025146484,44.55836868286133,28.809967041015625,202.0,62.102577209472656,24.14800071716309,66.48204040527344,87.50399780273438,104.2039031982422,106.82901000976562
2018-06-21,92.54696655273438,142.84793090820312,95.6579818725586,195.3795318603516,70.35111236572266,37.12405014038086,130.11183166503906,234.88525390625,177.44955444335938,58.47200012207031,77.1860122680664,44.30989456176758,28.683544158935547,201.5,61.515899658203125,23.167333602905277,66.99917602539062,86.51100158691406,102.97854614257812,106.3125457763672
2018-06-22,91.03192138671876,146.42514038085938,94.9675521850586,196.06069946289065,69.86587524414062,37.26188659667969,130.88560485839844,237.1978302001953,174.88055419921875,58.464500427246094,77.74512481689453,44.18087387084961,28.84947204589844,201.7400054931641,62.82048797607422,22.242000579833984,67.86690521240234,85.78350067138672,103.41617584228516,107.52930450439452
2018-06-25,90.2055435180664,142.20724487304688,93.05703735351562,189.7355499267578,68.83830261230469,37.54621124267578,126.63008880615234,233.784912109375,173.9681396484375,56.9640007019043,79.25753021240234,43.52383804321289,28.74674797058105,196.3500061035156,61.55449676513672,22.200666427612305,68.18245697021484,83.15750122070312,101.57814025878906,107.31045532226562
2018-06-26,90.26580047607422,143.18609619140625,93.70963287353516,191.17572021484372,69.0381088256836,37.33081817626953,128.19688415527344,232.9083709716797,173.9503936767578,56.63100051879883,78.80838012695312,44.06378173828125,28.74674797058105,199.0,62.24924850463867,22.799999237060547,68.36651611328125,84.55449676513672,101.39337158203124,107.10037231445312
2018-06-27,88.87125396728516,140.08050537109375,92.25310516357422,187.9839630126953,67.88683319091797,37.1068115234375,126.71713256835938,231.4163818359375,172.76333618164062,55.84700012207031,79.64247131347656,43.999290466308594,28.612428665161133,195.83999633789065,63.07521057128906,22.96666717529297,68.09481048583984,83.02549743652344,101.1016082763672,106.4526138305664
2018-06-28,90.32604217529295,139.1016387939453,93.2840347290039,191.7985076904297,68.21983337402344,37.45143127441406,128.38064575195312,228.3671112060547,172.93165588378906,56.3390007019043,78.6983871459961,44.3194465637207,28.730955123901367,196.22999572753903,63.27592086791992,23.32866668701172,68.41031646728516,85.07250213623047,101.88934326171876,106.79399871826172
2018-06-29,89.69764709472656,139.43089294433594,93.2651138305664,191.23410034179688,75.81250762939453,37.787445068359375,128.10012817382812,228.77740478515625,172.8341827392578,56.45949935913086,78.50589752197266,44.22626495361328,28.66774177551269,194.32000732421875,63.86259841918945,22.86333274841309,68.41909790039062,84.98999786376953,101.92823791503906,106.21624755859376
2018-07-02,90.45518493652344,139.59107971191406,94.58922576904295,192.3531494140625,74.54706573486328,37.692665100097656,128.14852905273438,230.77291870117188,171.87744140625,57.105499267578125,76.9935302734375,44.72083282470703,28.707250595092773,197.3600006103516,63.11381149291992,22.33799934387207,68.4804458618164,85.68900299072266,102.43394470214844,106.42633056640624
2018-07-03,89.18975067138672,139.24403381347656,93.6812744140625,191.0102996826172,72.57755279541016,37.8994369506836,127.1330108642578,230.3066864013672,171.52310180664062,55.81399917602539,77.39683532714844,43.94194793701172,28.72304344177246,192.72999572753903,63.48434829711914,20.724000930786133,68.27886962890625,84.697998046875,101.17941284179688,107.41548919677734
2018-07-05,89.76966094970703,139.99151611328125,94.352783203125,193.5209045410156,72.83444213867188,38.47666931152344,128.9125518798828,233.5890655517578,172.22296142578125,57.06449890136719,77.5159912109375,44.29554748535156,29.13394546508789,198.4499969482422,63.53838348388672,20.61066627502441,69.42705535888672,84.98650360107422,102.44366455078124,109.42007446289062
2018-07-06,90.06391906738281,141.86024475097656,95.6769027709961,194.39784240722656,72.7678451538086,38.45944213867188,129.68629455566406,233.83151245117188,172.28492736816406,57.75400161743164,77.46099853515625,44.90958023071289,29.32358741760254,203.22999572753903,63.553829193115234,20.59333229064941,69.51470184326172,85.53150177001953,102.7181625366211,110.07660675048828
2018-07-09,92.850830078125,142.32290649414062,96.32950592041016,195.7716217041016,73.52901458740234,38.25266647338867,131.0693359375,236.5451202392578,173.70236206054688,58.36399841308594,78.76253509521484,45.53314971923828,29.363094329833984,204.7400054931641,63.99383163452149,21.233999252319336,68.24381256103516,86.95099639892578,103.93376159667967,110.33921813964844
2018-07-10,92.27960968017578,142.92803955078125,96.5848617553711,196.34646606445312,73.80492401123047,38.743751525878906,132.20094299316406,238.288818359375,175.05770874023438,58.35699844360352,79.93578338623047,45.47820281982422,29.576438903808597,203.5399932861328,64.58050537109375,21.49799919128418,69.96173095703125,87.15350341796875,103.94357299804688,111.50344848632812
