Date,Adj Close_BRK-A,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2017-11-16,272700.0,83.90040588378906,146.82139587402344,77.98445129394531,145.84886169433594,53.957550048828125,39.08271789550781,107.015380859375,194.87759399414065,145.9816131591797,52.42350006103516,89.72834014892578,40.55662155151367,27.57173156738281,179.58999633789062,60.9403190612793,76.92339324951172,56.86449813842773,99.9474868774414,119.16883850097656
2017-11-17,271410.0,83.61920928955078,145.62478637695312,77.23458862304688,144.577880859375,55.805477142333984,38.37746047973633,105.85867309570312,193.7422332763672,146.19076538085938,51.79449844360352,87.79183959960938,40.33143997192383,27.42441749572754,179.0,60.69825744628906,76.21665954589844,56.49399948120117,99.79313659667967,118.42228698730467
2017-11-20,272005.0,84.36048889160156,145.80819702148438,77.35643005371094,145.10182189941406,55.86205291748047,38.16757583618164,105.98397827148438,194.0652618408203,148.5526123046875,51.733001708984375,87.80083465576172,40.29115295410156,27.40890884399414,178.74000549316406,60.932762145996094,76.0787353515625,56.31549835205078,99.12745666503906,118.36221313476562
2017-11-21,275000.0,84.29234313964844,147.00485229492188,78.47184753417969,147.96383666992188,55.99404525756836,38.43624114990234,107.42985534667967,196.23440551757807,150.65301513671875,52.51499938964844,86.93614959716797,41.04018783569336,27.55622291564941,181.8600006103516,61.1748275756836,76.4665756225586,56.9744987487793,99.36865234375,118.71405792236328
2017-11-22,275000.0,84.04524230957031,147.65994262695312,77.90006256103516,146.7414093017578,55.69235610961914,38.48661422729492,106.82259368896484,194.9606170654297,149.955810546875,52.59600067138672,86.83707427978516,41.47157287597656,27.470935821533203,180.8699951171875,61.34880828857422,76.13045501708984,57.80799865722656,99.11781311035156,117.8130111694336
2017-11-24,274417.0,83.77259063720703,147.7123565673828,78.04066467285156,148.18699645996094,55.92804718017578,38.520206451416016,107.93111419677734,196.15130615234372,150.19113159179688,52.82600021362305,87.02622985839844,41.47394943237305,27.5174560546875,182.77999877929688,61.59087753295898,76.23387908935547,59.29999923706055,99.02133178710938,118.4308853149414
2017-11-27,276230.0,83.44029235839844,147.58132934570312,78.61247253417969,148.41015625,56.22032165527344,38.5369873046875,108.32630157470705,196.0497894287109,151.78602600097656,53.60049819946289,87.02622985839844,41.26535415649414,27.5174560546875,183.02999877929688,61.35638046264648,76.67343139648438,59.791500091552734,99.16605377197266,119.23387145996094
2017-11-28,280440.0,86.36279296875,149.66018676757812,79.55911254882812,149.59381103515625,56.17317962646485,38.478214263916016,109.2709732055664,199.50192260742188,153.88641357421875,53.16450119018555,87.16133117675781,41.02358627319336,27.79658317565918,182.4199981689453,61.780006408691406,77.05268096923828,59.68000030517578,99.76419067382812,120.89154052734376
2017-11-29,284900.0,88.38212585449219,148.8653564453125,78.11565399169922,143.92787170410156,56.90857696533203,38.20115280151367,105.897216796875,205.72303771972656,155.26165771484375,51.86899948120117,87.87287139892578,40.172630310058594,28.075719833374023,175.1300048828125,62.233863830566406,77.03543853759766,58.0634994506836,101.52967834472656,120.710205078125
2017-11-30,291500.0,89.05522918701172,151.10595703125,78.89364624023438,145.98468017578125,56.96515274047852,38.742897033691406,108.52873229980467,211.31692504882807,157.51284790039062,51.80849838256836,87.57565307617188,40.73440933227539,28.114490509033203,177.17999267578125,63.00547409057617,77.56116485595703,58.837501525878906,101.12447357177734,120.29579162597656
2017-12-01,291000.0,89.28529357910156,151.89678955078125,78.97798919677734,145.22792053222656,56.64352416992188,38.91218566894531,106.73583221435548,210.02960205078125,158.03839111328125,51.25350189208984,87.68373107910156,40.54477310180664,28.18425941467285,175.10000610351562,63.134056091308594,77.88008880615234,58.11750030517578,101.53932189941406,120.85699462890624
2017-12-04,295490.0,91.12569427490234,149.94610595703125,75.99734497070312,139.154541015625,56.85163879394531,39.13227844238281,103.5548858642578,205.06553649902344,161.96266174316406,50.59349822998047,87.37749481201172,40.24847412109375,27.959415435791016,171.47000122070312,63.21725845336914,78.7850570678711,56.6974983215332,106.33409881591795,120.01952362060548
2017-12-05,294105.0,90.07769012451172,152.00221252441406,76.47537994384766,140.80386352539062,57.154335021972656,39.15766143798828,104.66339874267578,203.83372497558597,160.1669464111328,50.97999954223633,88.11608123779297,40.21055603027344,27.62601089477539,172.8300018310547,62.702880859375,78.77645111083984,57.07849884033203,103.43986511230467,120.58934783935548
2017-12-06,294146.0,89.4045639038086,152.4327392578125,77.59077453613281,143.0255889892578,56.4921760559082,39.3184928894043,105.7815399169922,203.69483947753903,158.3712615966797,51.63600158691406,87.62068176269531,40.06123733520508,27.57173156738281,176.05999755859375,62.24142837524414,78.64716339111328,57.61750030517578,101.7419204711914,121.78946685791016
2017-12-07,294100.0,89.14043426513672,151.93191528320312,77.31893920898438,144.99508666992188,57.32461166381836,38.75136184692383,107.38166046142578,203.8893280029297,159.42239379882812,52.22850036621094,87.62974548339844,40.13471603393555,27.525209426879883,180.13999938964844,62.44567489624024,77.656005859375,57.98949813842773,101.54896545410156,120.88291931152344
2017-12-08,294385.0,90.25662231445312,152.14280700683594,78.88426971435547,145.4219512939453,57.986778259277344,38.353515625,108.53836059570312,207.37158203125,160.65748596191406,52.46900177001953,87.4215087890625,40.14655303955078,27.71129608154297,179.0,62.52888107299805,77.88871765136719,58.09999847412109,101.36419677734376,121.38363647460938
2017-12-11,295480.0,89.99246978759766,152.2306671142578,79.88719177246094,146.38243103027344,58.56380081176758,38.37045669555664,108.3166732788086,206.3157958984375,159.6414031982422,52.5984992980957,87.76556396484375,40.92876815795898,28.075719833374023,179.0399932861328,62.808780670166016,77.76805877685547,58.44599914550781,103.8927001953125,121.8585433959961
2017-12-12,298630.0,91.04048919677734,151.3344268798828,80.21524810791016,147.95416259765625,58.80974960327149,38.33658981323242,109.36736297607422,206.0564727783203,159.24722290039062,52.4384994506836,87.55729675292969,40.69884490966797,28.362598419189453,176.9600067138672,62.604530334472656,77.44051361083984,58.25400161743164,104.47620391845705,123.11910247802734
2017-12-13,296180.0,89.89875030517578,152.49429321289062,79.9996566772461,147.16830444335938,60.82462310791016,38.85292816162109,109.22276306152344,207.77911376953125,160.32461547851562,52.56949996948242,88.51708984375,40.833961486816406,28.40911865234375,178.3000030517578,62.8768424987793,78.32826232910156,58.20650100708008,104.65126037597656,123.36947631835938
2017-12-14,295815.0,89.17454528808594,152.13401794433594,79.38104248046875,147.40118408203125,61.04219436645508,38.96297073364258,108.84683227539062,204.90806579589844,159.53627014160156,52.87350082397461,87.94664764404297,40.82210922241211,28.26955223083496,178.38999938964844,62.71043395996094,78.43169403076172,58.7130012512207,107.52986907958984,122.29889678955078
2017-12-15,296280.0,90.43556213378906,152.9424285888672,81.40563201904297,148.82730102539062,61.28815078735352,39.09841537475586,109.71437072753906,205.43592834472656,159.93048095703125,53.59999847412109,87.92854309082031,41.23691940307617,28.84331512451172,180.17999267578125,62.808780670166016,79.19878387451172,58.95700073242188,108.21062469482422,122.99820709228516
2017-12-18,299360.0,91.13422393798828,153.06539916992188,80.96507263183594,148.5556640625,61.30705642700195,38.87831878662109,109.45411682128906,206.22317504882807,161.813720703125,54.25450134277344,88.64385986328125,41.81765365600586,28.789039611816406,180.82000732421875,62.740699768066406,79.19013214111328,59.52899932861328,107.97721862792967,122.42835998535156
2017-12-19,296992.0,90.75080108642578,152.3537139892578,80.4495620727539,147.1586151123047,60.76786422729492,39.04762268066406,108.094970703125,205.63970947265625,162.90867614746094,53.98899841308594,89.45877838134766,41.37202835083008,28.6417293548584,179.50999450683594,62.36247253417969,79.01779174804688,59.36899948120117,108.73577880859376,122.41107940673828
2017-12-20,296500.0,90.43556213378906,151.28167724609375,80.15900421142578,146.93545532226562,60.15299224853516,39.00529861450195,108.07571411132812,205.95462036132807,164.0736541748047,53.678001403808594,89.4134750366211,41.32699203491211,28.26955223083496,177.88999938964844,62.6877326965332,78.88849639892578,58.88100051879883,106.674072265625,121.87579345703124
2017-12-21,298200.0,91.87548828125,151.00050354003906,80.1402587890625,146.04287719726562,61.26921844482422,38.5989875793457,108.35523223876952,205.3155670166016,164.7481231689453,53.54249954223633,88.78872680664062,41.483428955078125,28.09897994995117,177.4499969482422,63.42908477783203,79.0091552734375,58.73799896240234,106.557373046875,121.78946685791016
2017-12-22,296400.0,91.55171966552734,150.62271118164062,80.14964294433594,146.3533477783203,59.86921310424805,38.59053039550781,108.62515258789062,203.7503967285156,164.79197692871094,53.44300079345703,88.9245376586914,41.483428955078125,28.021440505981445,177.1999969482422,63.51984786987305,79.40562438964844,58.417999267578125,105.68211364746094,120.97789001464844
2017-12-26,296370.0,91.1853256225586,150.5084686279297,80.04651641845703,146.77052307128906,60.20975875854492,38.77675247192383,108.91432189941406,203.3798828125,166.74530029296875,53.29249954223633,89.78471374511719,40.43099594116211,28.075719833374023,175.99000549316406,63.52742767333984,79.7072982788086,58.8380012512207,105.14724731445312,120.95195770263672
2017-12-27,298120.0,91.35575103759766,151.72103881835938,80.33709716796875,146.886962890625,59.54758834838867,38.87831878662109,109.90715789794922,204.13937377929688,166.59642028808594,53.0099983215332,89.8752670288086,40.4381103515625,28.168758392333984,177.6199951171875,63.46689987182617,79.3797607421875,59.11299896240234,104.68043518066406,121.36643981933594
2017-12-28,299210.0,91.8414077758789,152.09884643554688,80.34645080566406,147.24595642089844,59.54758834838867,38.700565338134766,110.2252426147461,206.3157958984375,166.23727416992188,52.79750061035156,90.00203704833984,40.55188751220703,28.19977569580078,177.9199981689453,63.55768203735352,79.35389709472656,59.30500030517578,104.8068618774414,121.3577651977539
2017-12-29,297600.0,91.11717224121094,151.23776245117188,80.17777252197266,146.84811401367188,59.16922378540039,38.83601379394531,109.90715789794922,204.1764068603516,166.01828002929688,52.66999816894531,89.4134750366211,40.113380432128906,28.083465576171875,176.4600067138672,63.27021789550781,79.19013214111328,58.4734992980957,104.55401611328124,120.6325454711914
2018-01-02,295755.0,91.97772979736328,152.20433044433594,80.56206512451172,147.38177490234375,60.058406829833984,38.54819869995117,110.37947845458984,204.8246917724609,164.70433044433594,53.66049957275391,89.26860809326172,40.83158874511719,28.254047393798828,181.4199981689453,64.32169342041016,78.13004302978516,59.45050048828125,108.72605895996094,120.2094497680664
2018-01-03,299905.0,92.07144165039062,151.5628662109375,80.93698120117188,149.23484802246094,60.048946380615234,38.463565826416016,111.47834777832033,206.97335815429688,165.5627899169922,54.57600021362305,90.04730987548828,40.8244743347168,28.46339988708496,184.6699981689453,65.5849838256836,78.03523254394531,60.209999084472656,109.1928482055664,121.3577651977539
2018-01-04,300516.0,93.39043426513672,152.6260528564453,81.64933013916016,151.16549682617188,60.01110458374024,39.00529861450195,111.89285278320312,207.8717193603516,166.876708984375,54.78799819946289,90.12876892089844,41.01411056518555,28.52542304992676,184.3300018310547,65.67573547363281,78.58683013916016,60.47949981689453,109.14423370361328,121.34915161132812
2018-01-05,301525.0,92.79090118408205,152.93360900878906,82.66163635253906,154.2992401123047,60.52193832397461,38.9968376159668,114.57257080078124,211.8355865478516,168.61985778808594,55.51449966430664,90.66301727294922,41.4810676574707,28.579700469970703,186.8500061035156,65.62279510498047,78.63853454589844,61.45700073242188,108.5510025024414,122.35063934326172
2018-01-08,304180.0,92.92794799804688,152.8282012939453,82.74598693847656,154.76565551757812,61.061126708984375,38.93758392333984,115.03524780273438,208.1587677001953,168.21690368652344,55.71049880981445,92.0030746459961,41.32699203491211,28.261798858642575,188.27999877929688,65.9178237915039,79.0522689819336,62.34349822998047,106.99498748779295,122.5060577392578
2018-01-09,304500.0,93.39900207519533,152.48550415039062,82.68976593017578,154.9891357421875,60.625972747802734,39.13227844238281,114.81354522705078,209.1960601806641,169.14541625976562,55.63949966430664,90.89842224121094,41.3222541809082,28.23078727722168,187.8699951171875,65.63792419433594,78.47480773925781,62.6349983215332,106.91719818115234,124.44869232177734
2018-01-10,308350.0,94.42676544189452,152.45913696289062,82.31483459472656,155.33895874023438,60.74893951416016,38.9968376159668,114.68824768066406,207.64015197753903,168.0066680908203,55.50699996948242,90.24651336669922,41.31275939941406,28.27730369567871,187.83999633789065,65.11598205566406,77.97489929199219,62.71649932861328,106.46012115478516,124.30193328857422
2018-01-11,309950.0,94.9321060180664,152.3537139892578,82.55854034423828,156.36898803710938,60.81516647338867,38.9714241027832,115.5172348022461,208.7422790527344,170.5294189453125,55.602500915527344,90.5634307861328,41.54743194580078,28.34708976745605,187.7700042724609,65.75896453857422,77.69908142089844,63.83399963378906,107.93831634521484,125.0098648071289
2018-01-12,315225.0,96.49945831298828,152.51185607910156,83.98324584960938,157.73912048339844,61.17463684082031,39.064552307128906,115.75818634033205,211.75222778320312,172.05355834960938,56.532501220703125,91.3330535888672,41.97645950317383,28.331581115722656,179.3699951171875,66.20528411865234,77.23367309570312,65.26000213623047,109.3776397705078,125.84742736816406
2018-01-16,315261.0,96.15685272216795,152.60848999023438,82.81161499023438,157.7002410888672,59.9921875,39.38620376586914,116.0473861694336,215.6975250244141,171.9571990966797,56.53499984741211,91.17005920410156,41.76313400268555,28.378103256225582,178.38999938964844,65.78922271728516,77.7594223022461,65.24299621582031,107.64657592773438,126.7970962524414
2018-01-17,321469.0,96.77352905273438,153.75079345703125,84.48939514160156,159.67286682128906,60.36111831665039,39.63167953491211,117.58001708984376,220.81912231445312,175.03176879882812,56.95500183105469,92.99002075195312,42.452911376953125,28.827810287475582,177.60000610351562,66.5683822631836,78.60408020019531,64.75,108.8913803100586,126.9007339477539
2018-01-18,320000.0,97.00477600097656,153.39051818847656,84.451904296875,160.79998779296875,60.64488983154297,39.68247604370117,118.66926574707033,225.19976806640625,173.72665405273438,56.79850006103516,94.43875885009766,42.4908332824707,28.68049049377441,179.8000030517578,66.13719177246094,78.31746673583984,64.66600036621094,107.3839874267578,126.84893035888672
2018-01-19,320238.0,96.79065704345705,154.75242614746094,84.3581771850586,162.1118621826172,63.57735061645508,39.91948318481445,118.2740707397461,225.375732421875,176.35446166992188,57.17499923706055,94.70135498046876,42.30119705200195,28.6417293548584,181.2899932861328,65.92538452148438,79.09042358398438,64.72899627685547,107.54930877685548,127.22881317138672
2018-01-22,324064.0,97.92120361328124,154.83154296875,85.86723327636719,163.52084350585938,62.80167007446289,40.105712890625,119.84527587890624,225.5701904296875,179.09617614746094,58.20800018310547,95.4800262451172,41.95513534545898,28.63397979736328,185.3699951171875,66.75747680664062,79.80254364013672,66.3655014038086,108.04529571533205,127.90225219726562
2018-01-23,322885.0,97.81843566894533,155.3587646484375,86.13906860351562,162.46168518066406,63.5111198425293,40.16496276855469,120.15373992919922,227.0983123779297,179.48158264160156,58.80849838256836,95.88748931884766,41.96461868286133,28.54868507385254,189.3500061035156,66.79533386230469,77.33612823486328,68.12699890136719,107.374267578125,122.45426940917967
2018-01-24,323480.0,99.06888580322266,154.75242614746094,86.06407165527344,162.28671264648438,64.32464599609375,40.48662185668945,120.05733489990234,226.76492309570312,180.6378631591797,58.56449890136719,95.78787994384766,41.29617691040039,28.63397979736328,186.5500030517578,66.96929931640625,76.6934585571289,67.87550354003906,107.4617919921875,122.66148376464844
2018-01-25,322850.0,99.0945816040039,154.3483123779297,86.54209899902344,163.82208251953125,64.05033874511719,40.495079040527344,120.70316314697266,227.07052612304688,179.8932647705078,59.10699844360352,96.5212860107422,40.55899810791016,28.8665771484375,187.47999572753903,66.84827423095703,76.7195053100586,68.89749908447266,107.51042938232422,124.67317199707033
2018-01-26,325915.0,99.62560272216795,156.72068786621094,88.16366577148438,165.5225830078125,64.36248779296875,41.07914352416992,121.7634735107422,230.11752319335935,181.5225524902344,59.37799835205078,98.1420440673828,40.653804779052734,30.24672508239746,190.0,67.32484436035156,76.18975830078125,70.10250091552734,109.1053237915039,125.47615051269533
2018-01-29,323500.0,99.5228271484375,156.2023162841797,88.03242492675781,163.78318786621094,63.92735290527344,40.37657928466797,120.33686065673828,229.1358337402344,179.4990997314453,59.32400131225586,99.19239044189452,39.81234359741211,30.25447654724121,185.97999572753903,66.57594299316406,75.43419647216797,70.88400268554688,108.47319793701172,124.05152130126952
2018-01-30,323000.0,98.58926391601562,151.55406188964844,86.92640686035156,162.46168518066406,63.69085311889648,40.131103515625,119.09341430664062,219.17056274414065,176.77491760253906,58.868499755859375,97.5444793701172,39.57768249511719,29.30853843688965,187.1199951171875,65.6454849243164,75.5123519897461,71.89099884033203,107.08251953125,122.9723129272461
2018-01-31,323375.0,99.06888580322266,150.37664794921875,89.05410766601562,164.220458984375,64.5327377319336,40.283470153808594,119.7488784790039,219.29098510742188,175.97779846191406,59.11100006103516,96.5212860107422,39.686710357666016,28.71926498413086,186.88999938964844,66.03884887695312,74.98258972167969,72.54450225830078,105.68211364746094,119.31151580810548
2018-02-01,325900.0,100.09667205810548,151.04444885253906,88.35112762451172,168.03932189941406,63.99355697631836,40.16496276855469,121.18513488769533,217.84619140625,175.1018524169922,59.079498291015625,95.54339599609376,39.769676208496094,28.82099914550781,193.08999633789065,67.3777847290039,74.55706024169922,69.5,107.45206451416016,120.89154052734376
2018-02-02,314340.0,97.8783950805664,148.83021545410156,86.02658081054688,165.7266845703125,63.58681869506836,39.55550765991211,116.54861450195312,214.7528839111328,169.90748596191406,55.959999084472656,94.60173797607422,38.0440673828125,28.648836135864254,190.27999877929688,63.9434814453125,73.16753387451172,71.49749755859375,105.71128845214844,118.87122344970705
2018-02-05,295600.0,93.18489074707033,143.97113037109375,82.48353576660156,159.93516540527344,60.909759521484375,37.99799728393555,112.07599639892578,203.76889038085935,160.39471435546875,53.11949920654297,90.62678527832033,37.09355163574219,27.130708694458008,181.25999450683597,60.30489730834961,70.39715576171875,69.5,101.82125854492188,112.57711791992188
2018-02-06,303000.0,96.01984405517578,145.1397705078125,85.60480499267578,164.4925537109375,61.69490432739258,37.81177520751953,115.64252471923828,208.5477752685547,167.34095764160156,54.22150039672852,91.3602066040039,38.64375686645508,27.60805320739746,185.30999755859372,59.26854705810547,71.54349517822266,72.14199829101562,103.2508544921875,113.82040405273438
2018-02-07,301000.0,96.6707534790039,145.6054229736328,83.99261474609375,163.95811462402344,62.08273696899414,37.71866607666016,115.33407592773438,209.1405029296875,167.55992126464844,52.77050018310547,93.12584686279295,37.81652069091797,27.37328720092773,180.17999267578125,58.201942443847656,71.07451629638672,70.83899688720703,101.8796157836914,113.4664077758789
2018-02-08,288000.0,92.39691925048828,139.68316650390625,79.68097686767578,156.0774688720703,59.11246109008789,36.48281478881836,109.75294494628906,200.4718475341797,158.7391815185547,50.385501861572266,90.5634307861328,36.775917053222656,26.31686019897461,171.5800018310547,57.5438232421875,69.66764068603516,67.5250015258789,98.56336975097656,109.09764862060548
2018-02-09,294140.0,94.2469253540039,141.2911834716797,82.65225219726562,160.52793884277344,61.95030212402344,36.50821304321289,112.12419891357422,204.63946533203125,161.27940368652344,52.3134994506836,89.97488403320312,37.22574615478516,26.73161125183105,176.11000061035156,57.910640716552734,69.40708923339844,66.9800033569336,100.25553131103516,111.83460998535156
2018-02-12,298940.0,95.70293426513672,144.01502990722656,83.54270935058594,163.43341064453125,62.4138298034668,37.21923828125,114.19664764404295,209.0201110839844,161.22689819335938,52.72800064086914,90.13785552978516,38.72516250610352,27.12287712097168,176.41000366210938,58.399715423583984,70.63162994384766,69.3115005493164,100.54728698730467,112.47350311279295
2018-02-13,297500.0,96.2938995361328,142.69703674316406,84.19882202148438,165.308837890625,62.30977249145508,37.40547561645508,114.08097839355467,209.89996337890625,160.92904663085938,52.70700073242188,91.43265533447266,39.113094329833984,27.341991424560547,173.14999389648438,58.30801010131836,70.77926635742188,70.72550201416016,101.25721740722656,112.2058563232422
2018-02-14,301005.0,98.52074432373048,140.57945251464844,85.5172348022461,167.64096069335938,64.28679656982422,37.32929229736328,116.47151184082033,211.88186645507807,161.77870178222656,53.6349983215332,92.0845718383789,39.8342399597168,27.53762626647949,179.52000427246094,58.43027114868164,70.067138671875,72.55249786376953,101.7240219116211,111.9554672241211
2018-02-15,305999.0,98.9318618774414,141.27357482910156,87.25941467285156,169.74954223632812,64.59896850585938,37.90488052368164,118.07440948486328,209.32574462890625,162.2867431640625,54.56800079345703,93.4699249267578,41.17180633544922,27.944549560546875,179.9600067138672,58.23923873901367,71.56956481933594,73.08799743652344,102.28807067871094,113.30235290527344
2018-02-16,306000.0,98.22098541259766,138.6463623046875,86.63788604736328,170.6824188232422,64.60845184326172,38.074180603027344,117.6592025756836,212.4282989501953,163.77586364746094,54.775001525878906,94.87335968017578,41.03852081298828,28.374950408935547,177.36000061035156,58.49142074584961,71.73457336425781,72.43450164794922,103.60095977783205,114.96005249023438
2018-02-20,304904.0,98.24665069580078,138.0927276611328,87.31591796875,170.390869140625,63.84221649169922,37.23617172241211,117.81370544433594,209.91845703125,163.548095703125,55.179500579833984,85.21218872070312,40.90049743652344,28.17930793762207,176.00999450683594,57.88771438598633,70.64031219482422,73.4175033569336,103.06607818603516,112.99153900146484
2018-02-21,301530.0,98.65779876708984,139.39320373535156,86.1575927734375,167.44659423828125,63.42599868774414,36.68596649169922,116.28803253173828,208.50149536132807,160.3509063720703,55.6875,82.8670654296875,40.71484756469727,27.983673095703125,177.91000366210938,57.23050308227539,69.68501281738281,74.14600372314453,102.16165161132812,112.16268920898438
2018-02-22,301404.0,98.4779281616211,141.1681671142578,86.38361358642578,168.05873107910156,63.50167465209961,36.83833312988281,116.23976135253906,210.3166656494141,162.46194458007812,55.494998931884766,83.99888610839844,41.0551872253418,27.9680233001709,178.99000549316406,57.97176361083984,70.2060775756836,74.26699829101562,102.34642028808594,112.16268920898438
2018-02-23,304020.0,100.47351837158205,143.27696228027344,88.57781219482422,170.78929138183594,64.47600555419922,37.27850341796875,118.70207214355467,213.1599578857422,164.98464965820312,56.40449905395508,84.10752868652344,41.76918029785156,28.374950408935547,183.2899932861328,59.24797058105469,70.38845825195312,75.0,104.30116271972656,113.98443603515624
2018-02-26,316126.0,101.7239761352539,143.73387145996094,89.85855102539062,172.8396759033203,65.88546752929688,37.27003860473633,120.3049545288086,216.7718505859375,165.08099365234375,57.185001373291016,84.31578826904297,42.595062255859375,29.024452209472656,184.92999267578125,60.24907302856445,70.89217376708984,76.09750366210938,106.790771484375,114.7578125
2018-02-27,314345.0,100.516357421875,141.1681671142578,88.70965576171875,170.9545135498047,64.3530044555664,36.92298126220703,119.12692260742188,215.34564208984372,162.03273010253906,55.8754997253418,82.8670654296875,42.45701217651367,28.797515869140625,181.4600067138672,59.22504425048828,69.94554138183594,75.5989990234375,101.9865951538086,114.4102020263672
2018-02-28,310250.0,98.92328643798828,139.479248046875,88.30472564697266,170.78929138183594,63.40706634521485,36.58439254760742,118.71172332763672,209.45538330078125,159.65895080566406,55.19599914550781,81.49983978271484,42.39274597167969,28.4140739440918,178.32000732421875,57.880069732666016,68.1912612915039,75.62249755859375,100.3236083984375,112.85486602783205
2018-03-01,302946.0,97.15037536621094,137.6754150390625,87.43831634521484,168.58349609375,62.73544692993164,36.762149810791016,116.2590789794922,207.8717193603516,157.35513305664062,53.570499420166016,80.65776062011719,41.65018844604492,27.88194274902344,175.94000244140625,57.46739196777344,68.34758758544922,74.67250061035156,99.74983215332033,110.5956573486328
2018-03-02,303100.0,97.0561752319336,131.10556030273438,87.6266860961914,170.0702362060547,62.51721954345703,37.00763320922852,116.61637115478516,208.5570373535156,156.3216094970703,54.20700073242188,80.37706756591797,41.93818283081055,28.13235664367676,176.6199951171875,57.7348747253418,69.04236602783203,75.01249694824219,100.15828704833984,111.93379974365234
2018-03-05,304500.0,98.54642486572266,133.54605102539062,88.18226623535156,173.4809112548828,61.72021865844727,37.15153884887695,117.68817901611328,211.51144409179688,159.19468688964844,54.73799896240234,81.47266387939453,42.08335494995117,28.2653923034668,180.3999938964844,58.28508758544922,69.72844696044922,76.18049621582031,100.56674194335938,112.7766342163086
2018-03-06,307005.0,98.63209533691406,133.69631958007812,87.88094329833984,172.50926208496094,61.9005012512207,37.18539047241211,116.89637756347656,209.4738922119141,159.10707092285156,55.04499816894531,80.63966369628906,42.047645568847656,28.07756805419922,179.77999877929688,58.21630859375,69.49394989013672,76.88200378417969,102.05467224121094,111.4124526977539
2018-03-07,306756.0,98.26380920410156,134.73971557617188,88.38948059082031,174.14175415039062,60.8852653503418,37.09226989746094,117.6592025756836,210.4833831787109,157.31874084472656,55.75199890136719,79.44445037841797,41.657325744628906,28.11670684814453,183.7100067138672,56.74905776977539,68.7470703125,77.25,100.74179077148438,112.1249542236328
2018-03-08,307700.0,98.27236938476562,136.56130981445312,88.9262466430664,174.18060302734375,61.77715301513672,37.62554550170898,118.01648712158205,208.82005310058597,156.75494384765625,56.46900177001953,80.08206176757812,42.11191177368164,28.56276130676269,182.33999633789065,56.642086029052734,69.45052337646484,77.59300231933594,101.16969299316406,114.74908447265624
2018-03-09,319600.0,101.09874725341795,139.037109375,90.91326141357422,178.05776977539062,62.90624237060547,37.938751220703125,120.22770690917967,209.47056579589844,160.47254943847656,58.04199981689453,80.81072235107422,42.83543014526367,28.77404022216797,185.22999572753903,56.97831726074219,69.72844696044922,78.94450378417969,101.8504409790039,116.26097106933594
2018-03-12,317746.0,100.77328491210938,139.479248046875,91.12984466552734,177.37753295898438,63.39960861206055,37.693267822265625,119.96700286865234,206.9989013671875,158.31422424316406,58.29650115966797,80.21865844726562,43.24955368041992,28.648836135864254,184.75999450683597,57.49796295166016,69.3550033569336,79.91950225830078,102.27833557128906,115.24437713623048
2018-03-13,314039.0,99.5656509399414,139.90365600585938,88.90740203857422,175.89083862304688,62.78289031982422,37.72713088989258,118.96276092529295,210.8736724853516,157.11614990234375,56.99549865722656,80.42816925048828,42.83305740356445,28.75838661193848,181.8800048828125,56.95539474487305,69.2334213256836,79.40899658203125,100.87793731689452,116.73889923095705
2018-03-14,310655.0,98.45221710205078,139.92132568359375,88.38005065917969,175.02598571777344,62.81135177612305,37.38554763793945,118.36410522460938,209.4240875244141,156.28802490234375,57.44449996948242,79.85433959960938,42.46891403198242,28.44536781311035,184.19000244140625,56.24469375610352,68.60810089111328,79.55000305175781,101.04326629638672,114.9749984741211
2018-03-15,311601.0,98.70061492919922,142.90121459960938,88.69080352783203,175.83248901367188,62.99163818359375,37.29161071777344,119.16556549072266,213.2338714599609,156.86947631835938,57.53049850463867,79.70860290527344,42.51889801025391,28.62535095214844,183.8600006103516,56.87133026123047,68.32152557373047,79.11599731445312,100.4014129638672,115.61798858642578
2018-03-16,310630.0,98.87190246582033,143.56442260742188,89.0863265991211,177.3872833251953,62.53620147705078,37.11228942871094,120.2470245361328,211.7285003662109,157.65353393554688,56.72100067138672,81.2206039428711,42.36894607543945,28.7818660736084,185.08999633789065,57.4062614440918,68.58206939697266,78.58399963378906,100.04158782958984,116.1567153930664
2018-03-19,305980.0,98.09252166748048,140.60220336914062,87.47600555419922,175.47299194335938,62.34643173217773,36.94150161743164,118.972412109375,209.1174774169922,156.0149688720703,55.00350189208984,79.65393829345703,41.72159576416016,28.42972183227539,172.55999755859375,56.66499710083008,68.3128433227539,77.24649810791016,98.68981170654295,113.16766357421876
2018-03-20,307100.0,98.1867218017578,140.92938232421875,87.70201110839844,177.34840393066406,63.380638122558594,36.85610580444336,120.6139678955078,210.72499084472656,156.9487762451172,54.790000915527344,80.10938262939453,41.70730972290039,28.42972183227539,168.14999389648438,56.54271697998047,68.00889587402344,79.32550048828125,98.56336975097656,114.010498046875
